Movie BEQs/T/The Forgotten Battle (2020)(Du) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Fountain (2006) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Fourth Kind (2009) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Frighteners (1996) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Front Line (2011)(Ko) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Fugitive (1993) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Furies (2019) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Gallows (2015) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Game (1997) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Gangster the Cop the Devil (2019)(Ko) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Gene Generation (2007) DTS-HD HR 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Ghost Writer (2010) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Gift (2000) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Gift (2015) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Girl Next Door (2007) AC3 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Girl Who Kicked The Hornets Nest (2009)(Se) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Girl Who Played With Fire (2009)(Se) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Girl With All The Gifts (2016) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Girl in the Spider's Web (2018) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Girl in the Yellow Jumper (2020) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Girl with the Dragon Tattoo (2009)(Se) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Girl with the Dragon Tattoo (2011) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Good Doctor (2011) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Good Mother (1988) DTS-HD MA 2.0.xml,1642113711,1642113711
Movie BEQs/T/The Good Shepherd (2006) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Good the Bad the Weird (2008)(Ko) DTS-HD MA 5.1.xml,1642113711,1642113711
"Movie BEQs/T/The Good, The Bad & The Dead (2015) DTS-HD MA 5.1.xml",1642113711,1642113711
Movie BEQs/T/The Goonies (1985) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Gracefield Incident (2017) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Grand Budapest Hotel (2014) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Great Battle (2018)(Ko) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Great Gatsby (2013) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Great Magician (2011)(Ma) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Great Raid (2005) LPCM 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Great War of Archimedes (2019)(Ja) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Green Hornet (2011) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Green Knight (2021) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Grey (2011) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Grief Tourist (2013) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Grudge (2004)(Unrated) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Grudge (2020) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Grudge 3 (2009) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Guard (2011) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Guard Post (2008)(Ko) AC3 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Guardian (2006) LPCM 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Guest (2014) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Guillotines (2012)(Ma) DTS-HD MA 7.1.xml,1642113711,1642113711
Movie BEQs/T/The Gunman (2015) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Gunman (2015) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Guns of Navarone (1961) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Guns of Navarone (1961) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Handmaiden (2016)(Ko) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Handmaiden (2016)(Ko)(EC) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hangover (2009)(Unrated) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hangover Part II (2011) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hangover Part III (2013) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Happening (2008) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Happytime Murders (2018) DTS-HD MA 7.1.xml,1642113711,1642113711
Movie BEQs/T/The Hard Way (2019) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Harder They Fall (2021) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Harder They Fall (2021)(It) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Harvest (2013) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hate U Give (2018) DTS-HD MA 7.1.xml,1642113711,1642113711
Movie BEQs/T/The Haunting (1999) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Heat (2013)(Extended) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hills Have Eyes (2006)(UC) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Himalayas (2015)(Ko) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hitcher (2007) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hitchhiker's Guide to the Galaxy (2005) LPCM 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hitman's Bodyguard (2017) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Hobbit An Unexpected Journey (2012)(TC) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Hobbit The Battle of the Five Armies (2014)(TC) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Hobbit The Desolation of Smaug (2013)(TC) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Hole (2009) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hollow Point (2016) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Horde (2009)(Fr) DTS 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Horde (2009)(Fr) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Host (2006)(Ko) DTS-HD HR 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Host (2006)(Ko) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Host (2013) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hot Potato (2011) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The House by the Cemetery (1981) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The House on the Hill (2019) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Howling (1981) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Howling (1981)(UHD) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Humanity Bureau (2017) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hunger Games (2012) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Hunger Games Catching Fire (2013) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Hunger Games Mockingjay - Part 1 (2014) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Hunger Games Mockingjay - Part 2 (2015) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Hunt (2012)(Da) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hunt for Red October (1990) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hunted (2003) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hunter (2011) LPCM 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hunter's Prayer (2017) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hurricane Heist (2018) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Hurt Locker (2008) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Hustle (2019) DTS-HD MA 7.1.xml,1642113711,1642113711
Movie BEQs/T/The Ice Road (2021) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Ice Road (2021) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Iceman (2012) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Ides of March (2011) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Illusionist (2006) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Impossible (2012) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Informer (2019) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The International (2009) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Internship (2013)(Extended) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Interview (2014) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Intruder (2019) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Invasion (2007) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Invincible Dragon (2019)(Ca) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Invisible (2007) LPCM 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Invisible Guardian (2017)(Es) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Iron Mask (2019) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Island (2018)(Ma) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Italian Job (2003) AC3 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Italian Job (2003) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Jackal (1997) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Jacket (2005) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Keeping Room (2014) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Kid (2019) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Kill Team (2019) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Killing Machine (2010) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The King of Fighters (2010) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The King of Staten Island (2020) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Kitchen (2019) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Knight of Shadows (2019)(Ma) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Last Boy (2019) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Last Boy Scout (1991) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Last Days of American Crime (2020) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Last Days on Mars (2013) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Last Duel (2021) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Last Exorcism (2010) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Last Exorcism Part II (2013) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Last Face (2016) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Last Full Measure (2019) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Last House on the Left (2009)(Unrated) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Last Legion (2007) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Last Lullaby (2008) DD+ 2.0.xml,1642113711,1642113711
Movie BEQs/T/The Last Man (2019) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Last Mercenary (2021)(Fr) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Last Stand (2013) DTS-HD MA 7.1.xml,1642113711,1642113711
Movie BEQs/T/The Last Thing He Wanted (2020) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Last Witch Hunter (2015) DTS-X.xml,1642113711,1642113711
Movie BEQs/T/The Lazarus Effect (2015) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Lazarus Project (2008) DTS-HD HR 5.1.xml,1642113711,1642113711
Movie BEQs/T/The League of Extraordinary Gentlemen (2003) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Leakers (2018)(Ca) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Legacy of a Whitetail Deer Hunter (2018) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Legacy of the Bones (2019)(Es) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Legend of Speed (1995)(Ca) TrueHD 7.1.xml,1642113711,1642113711
Movie BEQs/T/The Legend of Zorro (2005) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Lie (2021) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Limehouse Golem (2016) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Limey (1999) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Lincoln Lawyer (2011) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Lincoln Lawyer (2011) DTS-HD MA 7.1.xml,1642113711,1642113711
Movie BEQs/T/The Line (2009) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Living Daylights (1987) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Loft (2014) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Long Kiss Goodnight (1996) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Lookout (2007) LPCM 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Lookout (2012)(Fr) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Looming Storm (2017)(Ma) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Lord of the Rings The Fellowship of the Ring (2001)(TC) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Lord of the Rings The Return of the King (2003)(TC) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Lord of the Rings The Two Towers (2002)(TC) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Losers (2010) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Lost Battalion (2001) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Lost Bladesman (2011)(Ma) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Lost Boys (1987) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Machine (2013) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Machinist (2004) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Magnificent Seven (2016) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Maiden Heist (2009) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Man Standing Next (2020)(Ko) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Man from Nowhere (2010)(Ko) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Man with the Golden Gun (1974) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Man with the Iron Fists (2012) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Man with the Iron Fists (2012)(UC) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Man with the Iron Fists 2 (2015)(UC) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Man with the Iron Heart (2017) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Manor (2021) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Marine (2006) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Marine 2 (2009) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Marine 3 Homefront (2013) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Marine 4 Moving Target (2015) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Marine 5 Battleground (2017) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Marine 6 Close Quarters (2018) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Marksman (2021) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Martian (2015)(EC) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Martian (2015)(TC) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Menu (2016)(Ca) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Merciless (2017)(Ko) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Mermaid (2016)(Ma) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Messengers (2007) AC3 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Midnight Meat Train (2008) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Mignight Sky (2020) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Mimic (2017)(Ko) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Ministers (2009) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Misfits (2021) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Mist (2007) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Mobfathers (2016)(Ca) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Monkey King 2 (2016)(Ca) DTS-X.xml,1642113711,1642113711
Movie BEQs/T/The Monkey King 2 (2016)(Ma) DTS-HD MA 7.1.xml,1642113711,1642113711
Movie BEQs/T/The Monkey King 3 (2018)(Ca) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Monkey King 3 (2018)(Ma) TrueHD 7.1.xml,1642113711,1642113711
Movie BEQs/T/The Monster (2016) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Monster Squad (1987) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Monuments Men (2014) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Mortal Instruments City of Bones (2013) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Mortuary Collection (2019) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Mothman Prophecies (2002) DTS-HD HR 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Motive (2017)(Es) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Mule (2012) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Mummy (1999) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Mummy Returns (2001) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Mummy Tomb of the Dragon Emperor (2008) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Myth (2005)(Ca) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Name of the Rose (1986) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Negotiation (2018)(Ko) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Negotiator (1998) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Neon Demon (2016) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Net (1995) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The New Mutants (2020) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Next Generation Patlabor Tokyo War (2015)(Ja) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Nice Guys (2016) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Night Clerk (2020) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Night Crew (2015) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Night House (2020) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Nightingale (2018) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The November Man (2014) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Nugget (2002) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Number 23 (2007)(Uncut) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Numbers Station (2013) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Nun (2018) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Objective (2008) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Omega Man (1971) AC3 1.0.xml,1642113711,1642113711
Movie BEQs/T/The Omen (1976) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Omen (2006) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The One (2001) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Order (2001) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Other Guys (2010)(TC) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Other Guys (2010)(UC) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Other Man (2008) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Others (2001) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Outer Wild (2018) DD+ 2.0.xml,1642113711,1642113711
Movie BEQs/T/The Outpost (2020) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Outpost (2020) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Outpost (2020)(DC) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Outsider (2014) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Outsider (2018) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Package (2013) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Pale Door (2020) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Paper Tigers (2020) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Paramedic (2020)(Es) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Passion of the Christ (2004)(Director's Cut)(Ar) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Patriot (1998) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Peacemaker (1997) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Peanuts Movie (2015) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Perfect Storm (2000) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Place Beyond the Pines (2012) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Plagues of Breslau (2018)(Pl) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Pledge (2001) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Poison Rose (2019) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Polar Express (2004) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Possession (2012) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Possession of Hannah Grace (2018) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Postcard Killings (2020) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Postman (1997) TrueHD 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Power of the Dog (2021) DD+ 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Predator (2018) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Preppie Connection (2016) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Prey (2018)(Ma) DD+ 2.0.xml,1642113711,1642113711
Movie BEQs/T/The Priests (2015)(Ko) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Princess Bride (1987) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Prison (2017)(Ko) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Prodigy World's on Fire (2011) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Prophecy (1995) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Prophecy 3 The Ascent (2000) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Prophecy Forsaken (2005) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Prophecy II (1998) DTS-HD MA 2.0.xml,1642113711,1642113711
Movie BEQs/T/The Prophecy Uprising (2005) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Protege (2021) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Punisher (1989) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Puppet Masters (1994) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Purge (2013) DTS-X.xml,1642113711,1642113711
Movie BEQs/T/The Purge Anarchy (2014) DTS-X.xml,1642113711,1642113711
Movie BEQs/T/The Purge Election Year (2016) DTS-X.xml,1642113711,1642113711
Movie BEQs/T/The Pyramid (2014) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Quest (1996) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Quick and the Dead (1995) Atmos.xml,1642113711,1642113711
Movie BEQs/T/The Quiet Ones (2014) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Raid Redemption (2011)(In) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Railway Man (2013) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Raven (2012) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Recall (2017) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Reckoning (2020) DTS-HD MA 5.1.xml,1642113711,1642113711
Movie BEQs/T/The Recruit (2003) LPCM 5.1.xml,1642113711,1642113711
