Movies/D/Die Alone (2024) BEQ DTS-HD MA 5.1.xml,1742140617,1742140617
TV/T/The Irrational (2023) (Season 01) BEQ DD+.xml,1742182146,1742182146
Movies/C/Companion (2025) BEQ DD+ Atmos.xml,1742231808,1742231808
TV/S/Severance (2022) (Season 01) BEQ DD+ Atmos.xml,1742239448,1742239448
TV/W/Wednesday (2022) (Season 01) BEQ DD+ Atmos.xml,1742245518,1742245518
Movies/L/La Brea (2021) (Season 01) BEQ DD+.xml,1742249606,1742249606
Movies/L/La Brea (2021) (Season 02) BEQ DD+.xml,1742252953,1742252953
Movies/L/La Brea (2021) (Season 03) BEQ DD+.xml,1742256327,1742256327
TV/L/La Brea (2021) (Season 01) BEQ DD+.xml,1742256520,1742256520
TV/L/La Brea (2021) (Season 02) BEQ DD+.xml,1742256520,1742256520
TV/L/La Brea (2021) (Season 03) BEQ DD+.xml,1742256520,1742256520
Movies/A/Argylle (2024) BEQ DD+ Atmos.xml,1742264386,1742264386
Movies/B/Bagman (2024) BEQ DD+ Atmos.xml,1742272813,1742311867
Movies/B/Back in Action (2025) BEQ DD+ Atmos.xml,1742311557,1742311557
Movies/L/Last Breath (2025) BEQ DD+ Atmos.xml,1742315977,1742315977
Movies/A/Alarum (2025) BEQ DD+ Atmos.xml,1742321423,1742321423
TV/A/Adolescence (2025) (Season 01) BEQ DD+ Atmos.xml,1742333619,1742333619
Movies/B/Breathe (2024) BEQ DTS-HD MA 5.1.xml,1742344715,1742344715
Movies/C/The Chosen One (2024) BEQ DD+.xml,1742355371,1742355371
Movies/C/Cellar Door (2024) BEQ DD+.xml,1742355980,1742355980
TV/T/The Penguin (2024) (Season 01) BEQ DD+ Atmos.xml,1742397507,1743092336
TV/A/American Horror Story (2011) BEQ DD 5.1.xml,1742427580,1742427580
TV/D/Devil in Ohio (2022) (Season 01) BEQ DD+ Atmos.xml,1742435533,1742435533
TV/A/American Horror Story (2011) (Season 05) BEQ DD+.xml,1742436853,1742436853
TV/T/True Detective (2014) (Season 04) BEQ DD+ Atmos.xml,1742440005,1742440005
TV/T/The Orville (2017) (Season 01) BEQ DD+.xml,1742443213,1742443213
TV/T/The Orville (2017) (Season 02) BEQ DD+.xml,1742445186,1742445186
TV/T/The Orville (2017) (Season 03) BEQ DD+.xml,1742447478,1742447478
TV/R/Raised by Wolves (2020) (Season 01) BEQ DD+ Atmos.xml,1742488696,1742489185
TV/R/Raised by Wolves (2020) (Season 02) BEQ DD+.xml,1742491306,1742491306
TV/V/Vikings- Valhalla (2020) (Season 01) BEQ DD+ Atmos.xml,1742499388,1742499388
TV/V/Vikings- Valhalla (2020) (Season 02) BEQ DD+ Atmos.xml,1742501774,1742501774
TV/V/Vikings- Valhalla (2020) (Season 03) BEQ DD+ Atmos.xml,1742512941,1742512941
TV/S/Severance (2022) (Season 02) BEQ DD+ Atmos.xml,1742526785,1742526785
Movies/R/Rich Flu (2025) BEQ DD+.xml,1742574340,1742574783
Movies/C/Constantine (2005) BEQ Atmos.xml,1742586883,1742586883
Movies/V/Venom (2018) BEQ Atmos.xml,1742601534,1742601534
Movies/V/Venom- Let There Be Carnage (2021) BEQ Atmos.xml,1742603171,1742603171
Movies/V/Venom- The Last Dance (2024) BEQ Atmos.xml,1742607369,1742607369
Movies/B/Boy Kills World (2024) BEQ Atmos.xml,1742611085,1742611085
Movies/S/Star Trek- Section 31 (2025) BEQ DD+.xml,1742613575,1742613575
Movies/S/Subservience (2024) BEQ DTS-HD MA 5.1.xml,1742616331,1742616331
Movies/T/The Beast Within (2024) BEQ DD+.xml,1742647144,1742647144
Movies/P/Presence (2025) BEQ DD+.xml,1742649754,1742649754
Movies/C/Cleaner (2025) BEQ DD+.xml,1742655100,1742655100
TV/D/Dark Winds (2022) (Season 02) BEQ DD+.xml,1742681133,1742681133
TV/D/Dark Winds (2022) (Season 01) BEQ DD+.xml,1742682926,1742682926
Movies/S/Star Wars- The Force Awakens (2015) BEQ Atmos.xml,1742689566,1742689566
Movies/S/Star Wars- The Last Jedi (2017) BEQ Atmos.xml,1742696939,1742696939
Movies/S/Star Wars- The Rise of Skywalker (2019) BEQ Atmos.xml,1742701439,1742701439
Movies/M/Megalopolis (2024) BEQ Atmos.xml,1742704899,1742704899
Movies/M/Mission- Impossible - Dead Reckoning Part One (2023) BEQ Atmos.xml,1742817567,1742817567
Movies/P/Pearl (2022) BEQ Atmos.xml,1742820243,1742820243
Movies/T/Terrifier (2016) BEQ DTS-HD MA 5.1.xml,1742824778,1742824778
Movies/D/Daylight (1996) BEQ Atmos.xml,1742860631,1742860631
Movies/T/Terrifier 2 (2022) BEQ DTS-HD MA 5.1.xml,1742868719,1742868719
Movies/T/Terrifier 3 (2024) BEQ Atmos.xml,1742876323,1742876323
Movies/W/WarHunt (2022) BEQ DTS-HD MA 5.1.xml,1742904949,1742904949
Movies/W/Werewolves (2024) BEQ DTS-HD MA 5.1.xml,1742906909,1742906909
Movies/W/Winnie-the-Pooh- Blood and Honey 2 (2024) BEQ DTS-HD MA 5.1.xml,1742909142,1742909142
Movies/I/I Saw the TV Glow (2024) BEQ DD+ Atmos.xml,1742922892,1742922892
Movies/K/Knock at the Cabin (2023) BEQ Atmos.xml,1742927082,1742928485
Movies/L/Late Night with the Devil (2024) BEQ DTS-HD MA 5.1.xml,1742932992,1742932992
Movies/O/Old Man (2022) BEQ DTS-HD MA 5.1.xml,1742935081,1742935081
Movies/O/Oddity (2024) BEQ DTS-HD MA 5.1.xml,1742943717,1742943717
Movies/L/Longlegs (2024) BEQ DTS-HD MA 5.1.xml,1742948779,1742948779
Movies/C/Companion (2025) BEQ Atmos.xml,1742959394,1742959394
TV/T/The Irrational (2023) (Season 02) BEQ DD+.xml,1742992641,1742992641
TV/S/School Spirits (2023) (Season 02) BEQ DD+.xml,1743038536,1743038536
TV/R/Reacher (2022) (Season 03) BEQ DD+ Atmos.xml,1743078109,1743078109
TV/T/The Penguin (2024) (Season 01) BEQ Atmos.xml,1743087513,1743088900
Movies/M/Mufasa- The Lion King (2024) BEQ Atmos.xml,1743105852,1743105852
Movies/D/Den of Thieves (2018) (Unrated) BEQ DTS-HD MA 5.1.xml,1743108277,1743108277
Movies/C/Canary Black (2024) BEQ DD+.xml,1743126177,1743126177
Movies/C/Civil War (2024) BEQ Atmos.xml,1743129942,1743129942
Movies/C/Code 8 (2019) BEQ DTS-HD MA 5.1.xml,1743170794,1743170794
Movies/C/Code 8 Part II (2024) BEQ DD+ Atmos.xml,1743172366,1743172366
Movies/D/Damsel (2024) BEQ DD+ Atmos.xml,1743180167,1743180167
Movies/H/The Hunchback of Notre Dame (1996) BEQ DTS-HD MA 5.1.xml,1743189517,1743189517
Movies/G/Gladiator II (2024) BEQ Atmos.xml,1743199197,1743199197
Movies/G/Godzilla vs. Kong (2021) BEQ Atmos.xml,1743201244,1743201244
