movies/G/GoodFellas (1990) BEQ DTS-HD MA 5.1.xml,1721315974,1721315974
tv/B/The Boys (2019) (Season 04) BEQ DD+.xml,1721315974,1721315974
tv/T/Those About to Die (2024) (Season 01) BEQ DD+.xml,1721328737,1721328737
movies/M/My Spy- The Eternal City (2024) BEQ DD+.xml,1721338077,1722473364
movies/Y/Young Woman and the Sea (2024) BEQ DD+ Atmos.xml,1721407834,1721407834
movies/J/Jaws (1975) BEQ Atmos.xml,1721418890,1721418890
movies/S/The Sixth Sense (1999) BEQ DTS-HD MA 5.1.xml,1721595162,1721595162
movies/R/Rocky Balboa (2006) BEQ DTS-HD MA 5.1.xml,1721653110,1721653110
movies/B/Bad Boys- Ride or Die (2024) BEQ DD+.xml,1721662723,1726076467
movies/S/Spider-Man 3 (2007) BEQ Atmos.xml,1721792156,1721792156
tv/P/Presumed Innocent (2024) (Season 01) BEQ DD+ Atmos.xml,1721792156,1721792156
tv/T/Time Bandits (2024) (Season 01E01-02) BEQ DD+ Atmos.xml,1721792156,1722392602
movies/K/Kill (2024) BEQ DD+ Atmos.xml,1721843421,1721843421
movies/R/Robin Hood- Men in Tights (1993) BEQ DTS-HD MA 5.1.xml,1721924260,1721924260
movies/M/The Man from U.N.C.L.E. (2015) BEQ Atmos.xml,1721966401,1721966401
movies/A/A Quiet Place- Day One (2024) BEQ DD+ Atmos.xml,1722044185,1728493309
movies/J/Justice League- Crisis on Infinite Earths Part Three (2024) BEQ DD+.xml,1722106151,1722106151
movies/A/The Abandon (2024) BEQ DD+.xml,1722435520,1722435520
movies/M/MaXXXine (2024) BEQ DD+ Atmos.xml,1722604888,1722604888
movies/R/Rocky V (1990) BEQ DTS-HD MA 5.1.xml,1722617315,1722617315
movies/R/Rocky (1976) BEQ DTS-HD MA 5.1.xml,1722626232,1722626232
movies/R/Rocky II (1979) BEQ DTS-HD MA 5.1.xml,1722626232,1722626232
movies/R/Rocky III (1982) BEQ DTS-HD MA 5.1.xml,1722626232,1722626232
movies/R/Rocky IV (1985) BEQ DTS-HD MA 5.1.xml,1722626232,1722626232
movies/D/The Darjeeling Limited (2007) BEQ DTS-HD MA 5.1.xml,1722629672,1722629672
tv/H/Hotel Cocaine (2024) (Season 01) BEQ DD+.xml,1722774128,1722774128
tv/I/Interview with the Vampire (2022) (Season 01) BEQ DD+.xml,1722781226,1722781226
tv/I/Interview with the Vampire (2022) (Season 02) BEQ DD+.xml,1722781226,1722781226
tv/H/House of the Dragon (2022) (Season 02) BEQ DD+ Atmos.xml,1722858510,1722858510
movies/C/Clash of the Titans (2010) BEQ DTS-HD MA 5.1.xml,1722923302,1722923302
movies/R/Robin Hood (2018) BEQ Atmos.xml,1722993481,1722993481
tv/U/The Umbrella Academy (2019) (Season 04) BEQ DD+.xml,1723138972,1723138972
movies/O/One Fast Move (2024) BEQ DD+.xml,1723147483,1723147483
movies/S/The Shakedown (2024) BEQ DD+.xml,1723147483,1723147483
movies/I/The Instigators (2024) BEQ DD+ Atmos.xml,1723168834,1723168834
movies/M/Mars Express (2023) BEQ DTS-HD MA 5.1.xml,1723217689,1723217689
movies/R/Rebel Moon - Part One- A Child of Fire (2023) BEQ DD+ Atmosdc.xml,1723346628,1723346628
movies/R/Rebel Moon - Part Two- The Scargiver (2024) BEQ DD+ Atmosdc.xml,1723346628,1723346628
movies/R/Rebel Moon - Part One- A Child of Fire (2023) (Director's Cut) BEQ DD+ Atmos.xml,1723348318,1723348318
movies/R/Rebel Moon - Part Two- The Scargiver (2024) (Director's Cut) BEQ DD+ Atmos.xml,1723348318,1723348318
movies/T/Twisters (2024) BEQ DD+ Atmos.xml,1723400113,1723400113
movies/D/Dandelion (2024) BEQ DD+.xml,1723484966,1723484966
movies/B/The Beast Within (2024) BEQ DD+.xml,1723551580,1723551580
movies/F/Fly Me to the Moon (2024) BEQ DD+ Atmos.xml,1723551580,1723551580
movies/W/We Are Zombies (2024) BEQ DD+.xml,1723551580,1723551580
tv/J/Marvel's Jessica Jones (2015) (Season 01) BEQ DD+.xml,1723647129,1723647129
tv/J/Marvel's Jessica Jones (2015) (Season 02) BEQ DD+ Atmos.xml,1723647129,1723647129
tv/J/Marvel's Jessica Jones (2015) (Season 03) BEQ DD+ Atmos.xml,1723647129,1723647129
tv/L/Marvel's Luke Cage (2016) (Season 01) BEQ DD+.xml,1723696664,1723696664
tv/L/Marvel's Luke Cage (2016) (Season 02) BEQ DD+ Atmos.xml,1723696664,1723696664
tv/C/Criminal Minds (2005) (Season 17) BEQ DD+ Atmos.xml,1723737196,1723737196
movies/J/Jackpot! (2024) BEQ DD+ Atmos.xml,1723743134,1723743134
tv/C/Cowboy Cartel (2024) (Season 01) BEQ DD+ Atmos.xml,1723743134,1723743134
movies/D/The Duel (2024) BEQ DD+.xml,1723784282,1723806125
movies/G/Gunner (2024) BEQ DD+.xml,1723806125,1723806125
movies/B/Blade of the 47 Ronin (2022) BEQ DTS-HD MA 5.1.xml,1723823188,1723823188
movies/U/The Union (2024) BEQ DD+ Atmos.xml,1723823838,1723823838
movies/M/Marmalade (2024) BEQ DD+.xml,1723865649,1723865649
movies/B/Black Mass (2015) BEQ DTS-HD MA 5.1.xml,1724081396,1724081396
movies/A/Art of Eight Limbs (2024) BEQ DD+.xml,1724139321,1724139321
movies/C/The Clean Up Crew (2024) BEQ DD+.xml,1724139321,1724139321
movies/O/Oddity (2024) BEQ DD+.xml,1724139321,1724139321
tv/T/Time Bandits (2024) (Season 01) BEQ DD+ Atmos.xml,1724258731,1724258731
tv/W/Wyatt Earp and the Cowboy War (2024) (Season 01) BEQ DD+.xml,1724259224,1724259224
tv/E/Evil (2019) (Season 04) BEQ DD+.xml,1724338323,1724338323
movies/L/The Last Breath (2024) BEQ DTS-HD MA 5.1.xml,1724345910,1724345910
movies/P/Popular Theory (2023) BEQ DTS-HD MA 5.1.xml,1724345910,1724345910
movies/S/Superhost (2021) BEQ DTS-HD MA 5.1.xml,1724345910,1724345910
movies/L/Longlegs (2024) BEQ DD+.xml,1724385369,1726856603
movies/P/Pirates of the Caribbean- On Stranger Tides (2011) BEQ DTS-HD MA 7.1.xml,1724434033,1724765314
movies/K/Kalki 2898-AD (2024) BEQ DD+.xml,1724440508,1724440508
movies/W/Watchmen- Chapter I (2024) BEQ DD+.xml,1724504526,1724504526
tv/L/Lady in the Lake (2024) (Season 01) BEQ DD+ Atmos.xml,1724517936,1724517936
movies/K/The Killer (2024) BEQ DD+.xml,1724611284,1724611284
movies/G/Greedy People (2024) BEQ DD+.xml,1724612201,1724612201
movies/P/Place of Bones (2024) BEQ DD+.xml,1724612201,1724612201
movies/R/Reminiscence (2021) BEQ Atmos.xml,1724645553,1724645553
movies/C/Creation of the Gods I- Kingdom of Storms (2023) BEQ DTS-HD MA 5.1.xml,1724765314,1724765314
movies/H/Harold and the Purple Crayon (2024) BEQ DD+.xml,1724769843,1724769843
movies/L/The Lockdown (2024) BEQ DD+.xml,1724772529,1724772529
tv/L/The Lord of the Rings- The Rings of Power (2022) (Season 01) BEQ DD+ Atmos.xml,1724944931,1724944931
tv/L/The Lord of the Rings- The Rings of Power (2022) (Season 02E01-03) BEQ DD+ Atmos.xml,1724944931,1725548961
tv/T/Terminator Zero (2024) (Season 01) BEQ DD+.xml,1724972837,1724972837
tv/K/KAOS (2024) (Season 01) BEQ DD+ Atmos.xml,1724985982,1724985982
movies/B/Borderlands (2024) BEQ DD+ Atmos.xml,1725026715,1725026715
movies/T/Trap (2024) BEQ DD+ Atmos.xml,1725027181,1725027181
movies/L/Lord of Misrule (2023) BEQ DTS-HD MA 5.1.xml,1725040844,1725040844
movies/L/The Longest Week (2014) BEQ DTS-HD MA 5.1.xml,1725040844,1725040844
movies/N/Nightwatch- Demons Are Forever (2023) BEQ Atmos.xml,1725040844,1725040844
movies/O/On the Rocks (2020) BEQ DD+ Atmos.xml,1725040844,1725040844
movies/S/The Skeptic (2009) BEQ DD+.xml,1725040844,1725040844
movies/Y/You'll Never Find Me (2023) BEQ DTS-HD MA 5.1.xml,1725040844,1725040844
movies/O/Out Come the Wolves (2024) BEQ DD+.xml,1725120264,1725120264
movies/F/First Shift (2024) BEQ DD+.xml,1725133334,1725133334
movies/G/Ganymede (2024) BEQ DD+.xml,1725133334,1725133334
movies/S/Succubus (2024) BEQ DTS-HD MA 5.1.xml,1725134855,1725134855
movies/L/Lady Scorpions (2024) BEQ DD+.xml,1725373370,1725373370
movies/S/Skincare (2024) BEQ DD+.xml,1725373370,1725660610
movies/D/The Deliverance (2024) BEQ DD+ Atmos.xml,1725390682,1725390682
tv/S/Sunny (2024) (Season 01) BEQ DD+ Atmos.xml,1725420535,1725420535
movies/R/Rebel Ridge (2024) BEQ DD+ Atmos.xml,1725637982,1725637982
movies/E/Escape (2024) BEQ DD+.xml,1725906678,1725906678
movies/C/The Chronicles of Riddick (2004) BEQ DTS-HD MA 5.1.xml,1726007568,1726007568
movies/C/The Chronicles of Riddick (2004) (Theatrical) BEQ Atmos.xml,1726014934,1726014934
movies/U/Uglies (2024) BEQ DD+ Atmos.xml,1726238359,1726238359
movies/C/The Crow (2024) BEQ DD+ Atmos.xml,1726242572,1726242572
movies/S/Subservience (2024) BEQ DD+.xml,1726242572,1726242572
movies/R/Run Lola Run (1998) BEQ DTS-HD MA 5.1.xml,1726341754,1726341754
movies/A/Afraid (2024) BEQ DD+ Atmos.xml,1726573433,1726573433
movies/B/Blink Twice (2024) BEQ DD+ Atmos.xml,1726573433,1726573433
movies/S/Slingshot (2024) BEQ DD+.xml,1726607859,1726607859
tv/A/Agatha All Along (2024) (Season 01E01-02) BEQ DD+ Atmos.xml,1726720870,1726720870
tv/P/The Penguin (2024) (Season 01E01) BEQ DD+ Atmos.xml,1726810767,1726810767
movies/A/All Fun and Games (2023) BEQ DD+.xml,1726856603,1726856603
movies/C/Cuckoo (2024) BEQ DD+.xml,1726858903,1726858903
movies/H/Here After (2024) BEQ DD+.xml,1726859579,1726859579
tv/F/Fortitude (2015) (Season 01) BEQ DD+.xml,1726866275,1726866275
tv/F/Fortitude (2015) (Season 02) BEQ DD+.xml,1726866275,1726866275
tv/F/Fortitude (2015) (Season 03) BEQ DD+.xml,1726866275,1726866275
tv/T/Twilight of the Gods (2024) (Season 01) BEQ DD+ Atmos.xml,1726931986,1726931986
movies/W/Wolfs (2024) BEQ DD+ Atmos.xml,1727449153,1727449153
movies/A/Apartment 7A (2024) BEQ DD+ Atmos.xml,1727473062,1727473062
movies/M/Million Dollar Baby (2004) BEQ DTS-HD MA 5.1.xml,1727645463,1727645463
movies/D/Deadpool & Wolverine (2024) BEQ DD+ Atmos.xml,1727713365,1727713365
tv/G/Gyeongseong Creature (2023) (Season 02) BEQ DD+ Atmos.xml,1727713365,1727713365
movies/M/The Mouse Trap (2024) BEQ DD+.xml,1727794339,1727794339
movies/S/Speak No Evil (2024) BEQ DD+ Atmos.xml,1727794339,1727794339
movies/H/The Hitcher (1986) BEQ Atmos.xml,1727820118,1727820118
movies/A/A Quiet Place- Day One (2024) BEQ Atmos.xml,1727827998,1727827998
movies/L/Latency (2024) BEQ DTS-HD MA 5.1.xml,1727883194,1727883194
movies/N/A Nightmare on Elm Street (1984) BEQ DD+ Atmos.xml,1727924525,1727924525
movies/S/Salem's Lot (2024) BEQ DD+ Atmos.xml,1727970652,1727970652
tv/L/The Lord of the Rings- The Rings of Power (2022) (Season 02) BEQ DD+ Atmos.xml,1727974971,1727986112
movies/H/Hold Your Breath (2024) BEQ DD+.xml,1728007843,1728007843
movies/H/House of Spoils (2024) BEQ DD+.xml,1728007843,1728007843
movies/C/The Curse of the Necklace (2024) BEQ DD+.xml,1728057221,1728057221
movies/K/The Killer's Game (2024) BEQ DD+ Atmos.xml,1728057221,1728057221
movies/O/Officer Black Belt (2024) BEQ DD+ Atmos.xml,1728057221,1728057221
movies/S/Strange Darling (2024) BEQ DD+.xml,1728057221,1728057221
movies/P/The Platform 2 (2024) BEQ DD+ Atmos.xml,1728143156,1728143156
tv/F/The Franchise (2024) BEQ DD+.xml,1728353118,1728353118
movies/B/Beetlejuice Beetlejuice (2024) BEQ DD+ Atmos.xml,1728366960,1728366960
movies/H/Hellboy- The Crooked Man (2024) BEQ DD+.xml,1728367508,1728367508
tv/B/Bad Monkey (2024) (Season 01) BEQ DD+ Atmos.xml,1728442108,1728442108
movies/K/Kill (2024) BEQ Atmos.xml,1728586747,1728586747
