Title,Release Date,Production Year,Format,Author,AVS,Catalogue,blu-ray.com
Colombiana,2011,2011, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/colombiana/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Colombiana&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Colombiana%20%282011%29%20DTS-HD%20MA%205.1.jpg
Commitment,2013,2013, DTS-HD MA 5.1 Ko,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/commitment/#dts-hd-ma-51-ko,https://www.blu-ray.com/movies/search.php?keyword=Commitment&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Commitment%20%282013%29%20DTS-HD%20MA%205.1%20Ko.jpg
Con Air,1997,1997, LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/con-air/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Con%20Air&releaseyear=1997&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Con%20Air%20%281997%29%20LPCM%205.1.jpg
Confession of Murder,2012,2012, DTS-HD MA 5.1 Ko,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/confession-of-murder/#dts-hd-ma-51-ko,https://www.blu-ray.com/movies/search.php?keyword=Confession%20of%20Murder&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Confession%20of%20Murder%20%282012%29%20DTS-HD%20MA%205.1%20Ko.jpg
Congo,1995,1995, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/congo/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Congo&releaseyear=1995&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Congo%20%281995%29%20DTS-HD%20MA%205.1.jpg
Contraband,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/contraband/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Contraband&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Contraband%20%282012%29%20DTS-HD%20MA%205.1.jpg
Cooties,2014,2014, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/cooties/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Cooties&releaseyear=2014&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Cooties%20%282014%29%20DTS-HD%20MA%205.1.jpg
Cowboy Bebop The Movie,2001,2001, TrueHD 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/cowboy-bebop-the-movie/#truehd-51-ja,https://www.blu-ray.com/movies/search.php?keyword=Cowboy%20Bebop%20The%20Movie&releaseyear=2001&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Cowboy%20Bebop%20The%20Movie%20%282001%29%20TrueHD%205.1%20Ja.jpg
Cowboys & Aliens,2011,2011, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/cowboys-aliens/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Cowboys%20%26%20Aliens&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Cowboys%20%26%20Aliens%20%282011%29%20DTS-HD%20MA%205.1.jpg
Creepshow,1982,1982, TrueHD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/creepshow/#truehd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Creepshow&releaseyear=1982&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Creepshow%20%281982%29%20TrueHD%20MA%205.1.jpg
Creepshow 2,1987,1987, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/creepshow-2/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Creepshow%202&releaseyear=1987&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Creepshow%202%20%281987%29%20DTS-HD%20MA%205.1.jpg
Crimson Tide,1995,1995, LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/crimson-tide/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Crimson%20Tide&releaseyear=1995&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Crimson%20Tide%20%281995%29%20LPCM%205.1.jpg
Cross Wars,2017,2017, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/cross-wars/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Cross%20Wars&releaseyear=2017&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Cross%20Wars%20%282017%29%20DTS-HD%20MA%205.1.jpg
Crossing Over,2009,2009, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/crossing-over/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Crossing%20Over&releaseyear=2009&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Crossing%20Over%20%282009%29%20DTS-HD%20MA%205.1.jpg
Crown Vic,2019,2019, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/crown-vic/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Crown%20Vic&releaseyear=2019&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Crown%20Vic%20%282019%29%20DTS-HD%20MA%205.1.jpg
Cujo,1983,1983, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/cujo/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Cujo&releaseyear=1983&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Cujo%20%281983%29%20DTS-HD%20MA%205.1.jpg
Cult of Chucky,2017,2017, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/cult-of-chucky/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Cult%20of%20Chucky&releaseyear=2017&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Cult%20of%20Chucky%20%282017%29%20DTS-HD%20MA%205.1.jpg
Curse of Chucky,2013,2013,(Unrated) DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/curse-of-chucky/#unrated-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Curse%20of%20Chucky&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Curse%20of%20Chucky%20%282013%29%28Unrated%29%20DTS-HD%20MA%205.1.jpg
Cursed,2005,2005, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/cursed/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Cursed&releaseyear=2005&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Cursed%20%282005%29%20DTS-HD%20MA%205.1.jpg
Cutthroat Island,1995,1995, DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/cutthroat-island/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Cutthroat%20Island&releaseyear=1995&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Cutthroat%20Island%20%281995%29%20DTS-HD%20MA%207.1.jpg
D-Tox,2002,2002, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/d-tox/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=D-Tox&releaseyear=2002&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/D-Tox%20%282002%29%20DTS-HD%20MA%205.1.jpg
DOA Dead or Alive,2006,2006, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/doa-dead-or-alive/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=DOA%20Dead%20or%20Alive&releaseyear=2006&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/DOA%20Dead%20or%20Alive%20%282006%29%20DTS-HD%20MA%205.1.jpg
Danger Close The Battle of Long Tan,2019,2019, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/danger-close-the-battle-of-long-tan/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Danger%20Close%20The%20Battle%20of%20Long%20Tan&releaseyear=2019&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Danger%20Close%20The%20Battle%20of%20Long%20Tan%20%282019%29%20DTS-HD%20MA%205.1.jpg
Dante's Peak,1997,1997, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dantes-peak/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dante%27s%20Peak&releaseyear=1997&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dante%27s%20Peak%20%281997%29%20DTS-HD%20MA%205.1.jpg
Daredevil,2003,2003, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/daredevil/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Daredevil&releaseyear=2003&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Daredevil%20%282003%29%20DTS-HD%20MA%205.1.jpg
Darfur,2009,2009, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/darfur/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Darfur&releaseyear=2009&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Darfur%20%282009%29%20DTS-HD%20MA%205.1.jpg
Dark Shadows,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dark-shadows/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dark%20Shadows&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dark%20Shadows%20%282012%29%20DTS-HD%20MA%205.1.jpg
Dark Skies,2013,2013, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dark-skies/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dark%20Skies&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dark%20Skies%20%282013%29%20DTS-HD%20MA%205.1.jpg
Dark Tide,2010,2010, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dark-tide/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dark%20Tide&releaseyear=2010&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dark%20Tide%20%282010%29%20DTS-HD%20MA%205.1.jpg
Dark Water,2005,2005, LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dark-water/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Dark%20Water&releaseyear=2005&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dark%20Water%20%282005%29%20LPCM%205.1.jpg
Darkness,2002,2002, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/darkness/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Darkness&releaseyear=2002&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Darkness%20%282002%29%20DTS-HD%20MA%205.1.jpg
Darkness Falls,2003,2003, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/darkness-falls/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Darkness%20Falls&releaseyear=2003&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Darkness%20Falls%20%282003%29%20DTS-HD%20MA%205.1.jpg
Das Boot,1981,1981, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/das-boot/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Das%20Boot&releaseyear=1981&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Das%20Boot%20%281981%29%20DTS-HD%20MA%205.1.jpg
Date Night,2010,2010, (Unrated) DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/date-night/#unrated-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Date%20Night&releaseyear=2010&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Date%20Night%20%282010%29%20%28Unrated%29%20DTS-HD%20MA%205.1.jpg
Date Night,2010,2010, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/date-night/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Date%20Night&releaseyear=2010&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Date%20Night%20%282010%29%20DTS-HD%20MA%205.1.jpg
Dauntless The Battle of Midway,2019,2019, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dauntless-the-battle-of-midway/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dauntless%20The%20Battle%20of%20Midway&releaseyear=2019&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dauntless%20The%20Battle%20of%20Midway%20%282019%29%20DTS-HD%20MA%205.1.jpg
Dawn of the Dead,2004,2004, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dawn-of-the-dead/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dawn%20of%20the%20Dead&releaseyear=2004&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dawn%20of%20the%20Dead%20%282004%29%20DTS-HD%20MA%205.1.jpg
Day Watch,2006,2006, TrueHD 5.1 Ru,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/day-watch/#truehd-51-ru,https://www.blu-ray.com/movies/search.php?keyword=Day%20Watch&releaseyear=2006&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Day%20Watch%20%282006%29%20TrueHD%205.1%20Ru.jpg
Day of the Dead,2008,2008, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/day-of-the-dead/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Day%20of%20the%20Dead&releaseyear=2008&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Day%20of%20the%20Dead%20%282008%29%20DTS-HD%20MA%205.1.jpg
Daylight,1996,1996, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/daylight/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Daylight&releaseyear=1996&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Daylight%20%281996%29%20DTS-HD%20MA%205.1.jpg
Days of Thunder,1990,1990, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/days-of-thunder/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Days%20of%20Thunder&releaseyear=1990&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Days%20of%20Thunder%20%281990%29%20TrueHD%205.1.jpg
Dead Again in Tombstone,2017,2017, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dead-again-in-tombstone/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dead%20Again%20in%20Tombstone&releaseyear=2017&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dead%20Again%20in%20Tombstone%20%282017%29%20DTS-HD%20MA%205.1.jpg
Dead Drop,2013,2013, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dead-drop/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dead%20Drop&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dead%20Drop%20%282013%29%20DTS-HD%20MA%205.1.jpg
Dead Man Down,2013,2013, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dead-man-down/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dead%20Man%20Down&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dead%20Man%20Down%20%282013%29%20DTS-HD%20MA%205.1.jpg
Dead Rising Endgame,2016,2016, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dead-rising-endgame/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dead%20Rising%20Endgame&releaseyear=2016&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dead%20Rising%20Endgame%20%282016%29%20DTS-HD%20MA%205.1.jpg
Dead Rising Watchtower,2015,2015, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dead-rising-watchtower/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dead%20Rising%20Watchtower&releaseyear=2015&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dead%20Rising%20Watchtower%20%282015%29%20DTS-HD%20MA%205.1.jpg
Dead Snow,2009,2009, DTS-HD MA 5.1 No,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dead-snow/#dts-hd-ma-51-no,https://www.blu-ray.com/movies/search.php?keyword=Dead%20Snow&releaseyear=2009&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dead%20Snow%20%282009%29%20DTS-HD%20MA%205.1%20No.jpg
Dead Snow 2 Red vs. Dead,2014,2014, AC3 5.1 No,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dead-snow-2-red-vs-dead/#ac3-51-no,https://www.blu-ray.com/movies/search.php?keyword=Dead%20Snow%202%20Red%20vs.%20Dead&releaseyear=2014&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dead%20Snow%202%20Red%20vs.%20Dead%20%282014%29%20AC3%205.1%20No.jpg
Dead Snow 2 Red vs. Dead,2014,2014, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dead-snow-2-red-vs-dead/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dead%20Snow%202%20Red%20vs.%20Dead&releaseyear=2014&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dead%20Snow%202%20Red%20vs.%20Dead%20%282014%29%20DTS-HD%20MA%205.1.jpg
Dead in Tombstone,2013,2013, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dead-in-tombstone/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dead%20in%20Tombstone&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dead%20in%20Tombstone%20%282013%29%20DTS-HD%20MA%205.1.jpg
Deadheads,2011,2011, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/deadheads/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Deadheads&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Deadheads%20%282011%29%20DTS-HD%20MA%205.1.jpg
Deadpool 2,2018,2018,(Extended) TrueHD Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/deadpool-2/#extended-truehd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Deadpool%202&releaseyear=2018&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Deadpool%202%20%282018%29%28Extended%29%20TrueHD%20Atmos.jpg
Deadpool 2,2018,2018,(Unrated) TrueHD Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/deadpool-2/#unrated-truehd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Deadpool%202&releaseyear=2018&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Deadpool%202%20%282018%29%28Unrated%29%20TrueHD%20Atmos.jpg
Death Note,2006,2006, DTS-HD MA 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/death-note/#dts-hd-ma-51-ja,https://www.blu-ray.com/movies/search.php?keyword=Death%20Note&releaseyear=2006&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Death%20Note%20%282006%29%20DTS-HD%20MA%205.1%20Ja.jpg
Death Note The Last Name,2006,2006, DTS-HD MA 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/death-note-the-last-name/#dts-hd-ma-51-ja,https://www.blu-ray.com/movies/search.php?keyword=Death%20Note%20The%20Last%20Name&releaseyear=2006&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Death%20Note%20The%20Last%20Name%20%282006%29%20DTS-HD%20MA%205.1%20Ja.jpg
Death Proof,2007,2007, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/death-proof/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Death%20Proof&releaseyear=2007&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Death%20Proof%20%282007%29%20TrueHD%205.1.jpg
Death Race,2008,2008, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/death-race/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Death%20Race&releaseyear=2008&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Death%20Race%20%282008%29%20DTS-HD%20MA%205.1.jpg
Death Race 2,2010,2010, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/death-race-2/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Death%20Race%202&releaseyear=2010&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Death%20Race%202%20%282010%29%20DTS-HD%20MA%205.1.jpg
Death Race Beyond Anarchy,2018,2018, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/death-race-beyond-anarchy/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Death%20Race%20Beyond%20Anarchy&releaseyear=2018&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Death%20Race%20Beyond%20Anarchy%20%282018%29%20DTS-HD%20MA%205.1.jpg
Death Race Inferno,2013,2013, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/death-race-inferno/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Death%20Race%20Inferno&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Death%20Race%20Inferno%20%282013%29%20DTS-HD%20MA%205.1.jpg
Death Sentence,2007,2007, DTS-HD HRA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/death-sentence/#dts-hd-hra-51,https://www.blu-ray.com/movies/search.php?keyword=Death%20Sentence&releaseyear=2007&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Death%20Sentence%20%282007%29%20DTS-HD%20HRA%205.1.jpg
Deep Impact,1998,1998, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/deep-impact/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Deep%20Impact&releaseyear=1998&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Deep%20Impact%20%281998%29%20TrueHD%205.1.jpg
Deep Rising,1998,1998, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/deep-rising/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Deep%20Rising&releaseyear=1998&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Deep%20Rising%20%281998%29%20DTS-HD%20MA%205.1.jpg
Defiance,2008,2008, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/defiance/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Defiance&releaseyear=2008&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Defiance%20%282008%29%20TrueHD%205.1.jpg
Deja Vu,2006,2006, LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/deja-vu/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Deja%20Vu&releaseyear=2006&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Deja%20Vu%20%282006%29%20LPCM%205.1.jpg
Deliver Us from Evil,2014,2014, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/deliver-us-from-evil/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Deliver%20Us%20from%20Evil&releaseyear=2014&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Deliver%20Us%20from%20Evil%20%282014%29%20DTS-HD%20MA%205.1.jpg
Demolition Man,1993,1993, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/demolition-man/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Demolition%20Man&releaseyear=1993&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Demolition%20Man%20%281993%29%20DTS-HD%20MA%205.1.jpg
