Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-4-episode-1,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S4E1&submit=Search&action=search&,LowShelf|13.0|3.6|0.8|1|1.0001104220852859`-1.9990408453840796`0.9989313135156158`1.99904099641228`-0.9990415845727015^LowShelf|13.0|3.6|0.8|1|1.0001104220852859`-1.9990408453840796`0.9989313135156158`1.99904099641228`-0.9990415845727015^LowShelf|13.0|3.6|0.8|1|1.0001104220852859`-1.9990408453840796`0.9989313135156158`1.99904099641228`-0.9990415845727015^LowShelf|13.0|3.6|0.8|1|1.0001104220852859`-1.9990408453840796`0.9989313135156158`1.99904099641228`-0.9990415845727015^PeakingEQ|22.0|5.0|3.0|1.000140035229471`-1.999638068573837`0.9995001062732739`1.999638068573837`-0.9996401415027445,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%204/Falling%20Skies%20%282011%29%28S4-E01%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-4-episode-10,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S4E10&submit=Search&action=search&,LowShelf|20.0|3.5|0.8|1|1.000165162832859`-1.998519902414415`0.9983568339645145`1.9985202497218384`-0.9985216494899499^LowShelf|20.0|3.5|0.8|1|1.000165162832859`-1.998519902414415`0.9983568339645145`1.9985202497218384`-0.9985216494899499^LowShelf|20.0|3.5|0.8|1|1.000165162832859`-1.998519902414415`0.9983568339645145`1.9985202497218384`-0.9985216494899499^LowShelf|20.0|3.5|0.8|1|1.000165162832859`-1.998519902414415`0.9983568339645145`1.9985202497218384`-0.9985216494899499,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%204/Falling%20Skies%20%282011%29%28S4-E10%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-4-episode-11,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S4E11&submit=Search&action=search&,PeakingEQ|19.0|4.0|3.0|1.0000962755366913`-1.9996692466057198`0.9995745172236549`1.9996692466057198`-0.9996707927603462^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%204/Falling%20Skies%20%282011%29%28S4-E11%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-4-episode-12,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S4E12&submit=Search&action=search&,LowShelf|20.0|3.6|0.8|1|1.0001698988273084`-1.9985241461650323`0.998356353816166`1.9985245035360006`-0.9985258952725063^LowShelf|20.0|3.6|0.8|1|1.0001698988273084`-1.9985241461650323`0.998356353816166`1.9985245035360006`-0.9985258952725063^LowShelf|20.0|3.6|0.8|1|1.0001698988273084`-1.9985241461650323`0.998356353816166`1.9985245035360006`-0.9985258952725063^LowShelf|20.0|3.6|0.8|1|1.0001698988273084`-1.9985241461650323`0.998356353816166`1.9985245035360006`-0.9985258952725063^PeakingEQ|24.0|4.0|4.0|1.0000912091793597`-1.9996856497872604`0.9995969076237231`1.9996856497872604`-0.9996881168030829,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%204/Falling%20Skies%20%282011%29%28S4-E12%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-4-episode-2,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S4E2&submit=Search&action=search&,LowShelf|10.0|3.0|0.8|1|1.0000707408662124`-1.9992494022902672`0.9991791703497003`1.9992494766072075`-0.9992498368989726^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^PeakingEQ|25.0|5.0|3.0|1.0001591270222547`-1.9995884032102795`0.9994319529415678`1.9995884032102795`-0.9995910799638225,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%204/Falling%20Skies%20%282011%29%28S4-E02%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-4-episode-3,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S4E3&submit=Search&action=search&,LowShelf|10.0|4.0|0.8|1|1.000094413445427`-1.9992706731883796`0.9991767988300778`1.9992707726614516`-0.9992711128024325^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^PeakingEQ|23.0|5.0|3.0|1.00014639926513`-1.9996215217459667`0.9994773881221717`1.9996215217459667`-0.9996237873873017,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%204/Falling%20Skies%20%282011%29%28S4-E03%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-4-episode-4,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S4E4&submit=Search&action=search&,LowShelf|20.0|4.7|0.8|1|1.000222097863209`-1.9985700270169777`0.998350173381911`1.998570495944837`-0.99857180231726^LowShelf|20.0|4.7|0.8|1|1.000222097863209`-1.9985700270169777`0.998350173381911`1.998570495944837`-0.99857180231726^LowShelf|20.0|4.7|0.8|1|1.000222097863209`-1.9985700270169777`0.998350173381911`1.998570495944837`-0.99857180231726^LowShelf|20.0|4.7|0.8|1|1.000222097863209`-1.9985700270169777`0.998350173381911`1.998570495944837`-0.99857180231726,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%204/Falling%20Skies%20%282011%29%28S4-E04%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-4-episode-5,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S4E5&submit=Search&action=search&,LowShelf|10.0|4.0|0.8|1|1.000094413445427`-1.9992706731883796`0.9991767988300778`1.9992707726614516`-0.9992711128024325^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^PeakingEQ|22.0|4.0|3.0|1.0001114740302188`-1.9996167497033526`0.9995073485799412`1.9996167497033526`-0.9996188226101599,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%204/Falling%20Skies%20%282011%29%28S4-E05%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-4-episode-6,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S4E6&submit=Search&action=search&,LowShelf|18.0|4.2|0.8|1|1.0001785057262633`-1.9986944815099301`0.9985177421427288`1.9986948201253765`-0.998695909253546^LowShelf|18.0|4.2|0.8|1|1.0001785057262633`-1.9986944815099301`0.9985177421427288`1.9986948201253765`-0.998695909253546^LowShelf|18.0|4.2|0.8|1|1.0001785057262633`-1.9986944815099301`0.9985177421427288`1.9986948201253765`-0.998695909253546^LowShelf|18.0|4.2|0.8|1|1.0001785057262633`-1.9986944815099301`0.9985177421427288`1.9986948201253765`-0.998695909253546^PeakingEQ|22.0|3.0|3.0|1.000083282875396`-1.9995941681061473`0.9995129581141492`1.9995941681061473`-0.9995962409895454,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%204/Falling%20Skies%20%282011%29%28S4-E06%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-4-episode-7,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S4E7&submit=Search&action=search&,LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%204/Falling%20Skies%20%282011%29%28S4-E07%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-4-episode-8,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S4E8&submit=Search&action=search&,LowShelf|20.0|4.5|0.8|1|1.0002125918902052`-1.99856179315747`0.9983514197967861`1.9985622416752058`-0.9985635631692555^LowShelf|20.0|4.5|0.8|1|1.0002125918902052`-1.99856179315747`0.9983514197967861`1.9985622416752058`-0.9985635631692555^LowShelf|20.0|4.5|0.8|1|1.0002125918902052`-1.99856179315747`0.9983514197967861`1.9985622416752058`-0.9985635631692555^LowShelf|20.0|4.5|0.8|1|1.0002125918902052`-1.99856179315747`0.9983514197967861`1.9985622416752058`-0.9985635631692555^PeakingEQ|22.0|5.0|3.0|1.000140035229471`-1.999638068573837`0.9995001062732739`1.999638068573837`-0.9996401415027445^PeakingEQ|25.0|5.0|3.0|1.0001591270222547`-1.9995884032102795`0.9994319529415678`1.9995884032102795`-0.9995910799638225,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%204/Falling%20Skies%20%282011%29%28S4-E08%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-4-episode-9,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S4E9&submit=Search&action=search&,PeakingEQ|19.0|5.0|3.0|1.0001209424944015`-1.9996876592942614`0.9995682629687229`1.9996876592942614`-0.9996892054631243^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%204/Falling%20Skies%20%282011%29%28S4-E09%29%20TrueHD%205.1.jpg
Falling Skies,2011,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-5,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S5&submit=Search&action=search&,LowShelf|10.0|3.0|1.0|1|1.000056604370915`-1.9993993898549158`0.9993432944478269`1.9993994641774315`-0.9993998244962264^LowShelf|10.0|3.0|1.0|1|1.000056604370915`-1.9993993898549158`0.9993432944478269`1.9993994641774315`-0.9993998244962264^PeakingEQ|14.0|1.0|3.0|1.0000175892883987`-1.9997108551396305`0.9996941053319055`1.9997108551396305`-0.9997116946203043^PeakingEQ|19.0|2.0|1.5|1.0000956214071108`-1.9992598522112779`0.9991657766422475`1.9992598522112779`-0.9992613980493583^LowShelf|20.0|2.7|0.8|1|1.0001273216818907`-1.9984855074551668`0.9983601858590039`1.9984857746420857`-0.9984872403539757^LowShelf|20.0|2.7|0.8|1|1.0001273216818907`-1.9984855074551668`0.9983601858590039`1.9984857746420857`-0.9984872403539757^LowShelf|20.0|2.7|0.8|1|1.0001273216818907`-1.9984855074551668`0.9983601858590039`1.9984857746420857`-0.9984872403539757^PeakingEQ|25.0|1.0|4.0|1.0000235559233677`-1.9996112189417308`0.9995903398024485`1.9996112189417308`-0.9996138957258162,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies%20%282011%29%28S5%29%20DD%2B%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-5-episode-1,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S5E1&submit=Search&action=search&,LowShelf|24.0|4.0|0.8|1|1.0002266436922136`-1.9982490323403193`0.9980254922062455`1.998249605012988`-0.9982515632257903^LowShelf|24.0|4.0|0.8|1|1.0002266436922136`-1.9982490323403193`0.9980254922062455`1.998249605012988`-0.9982515632257903^LowShelf|24.0|4.0|0.8|1|1.0002266436922136`-1.9982490323403193`0.9980254922062455`1.998249605012988`-0.9982515632257903^LowShelf|24.0|4.0|0.8|1|1.0002266436922136`-1.9982490323403193`0.9980254922062455`1.998249605012988`-0.9982515632257903,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%205/Falling%20Skies%20%282011%29%28S5-E01%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-5-episode-10,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S5E10&submit=Search&action=search&,LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^PeakingEQ|23.0|6.0|3.0|1.0001767443280674`-1.9996425629887198`0.9994680843258276`1.9996425629887198`-0.9996448286538951,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%205/Falling%20Skies%20%282011%29%28S5-E10%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-5-episode-2,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S5E2&submit=Search&action=search&,LowShelf|10.0|6.0|0.8|1|1.0001420147317706`-1.9993114180609644`0.9991700082072339`1.9993115689214085`-0.9993118720785603^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^PeakingEQ|25.0|6.0|4.0|1.0001440897684497`-1.9997077717467155`0.9995663588916014`1.9997077717467155`-0.9997104486600512,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%205/Falling%20Skies%20%282011%29%28S5-E02%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-5-episode-3,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S5E3&submit=Search&action=search&,LowShelf|10.0|5.0|0.8|1|1.0001181648370387`-1.9992913394224483`0.9991737456213624`1.9992914643818676`-0.9992917854989819^LowShelf|10.0|5.0|0.8|1|1.0001181648370387`-1.9992913394224483`0.9991737456213624`1.9992914643818676`-0.9992917854989819^LowShelf|20.0|3.4|0.8|1|1.0001604282301253`-1.9985156463861034`0.9983573005128926`1.998515983641531`-0.9985173914875897^LowShelf|20.0|3.4|0.8|1|1.0001604282301253`-1.9985156463861034`0.9983573005128926`1.998515983641531`-0.9985173914875897^LowShelf|20.0|3.4|0.8|1|1.0001604282301253`-1.9985156463861034`0.9983573005128926`1.998515983641531`-0.9985173914875897^PeakingEQ|20.0|5.5|2.0|1.0002106467724607`-1.9995215212716886`0.9993125875635069`1.9995215212716886`-0.9995232343359679,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%205/Falling%20Skies%20%282011%29%28S5-E03%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-5-episode-4,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S5E4&submit=Search&action=search&,LowShelf|10.0|4.0|0.8|1|1.000094413445427`-1.9992706731883796`0.9991767988300778`1.9992707726614516`-0.9992711128024325^LowShelf|10.0|4.0|0.8|1|1.000094413445427`-1.9992706731883796`0.9991767988300778`1.9992707726614516`-0.9992711128024325^LowShelf|23.0|2.7|0.8|1|1.0001464263553972`-1.9982582323896565`0.9981144508474927`1.9982585857042616`-0.998260523888285^LowShelf|23.0|2.7|0.8|1|1.0001464263553972`-1.9982582323896565`0.9981144508474927`1.9982585857042616`-0.998260523888285^LowShelf|23.0|2.7|0.8|1|1.0001464263553972`-1.9982582323896565`0.9981144508474927`1.9982585857042616`-0.998260523888285^LowShelf|23.0|2.7|0.8|1|1.0001464263553972`-1.9982582323896565`0.9981144508474927`1.9982585857042616`-0.998260523888285,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%205/Falling%20Skies%20%282011%29%28S5-E04%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-5-episode-5,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S5E5&submit=Search&action=search&,LowShelf|10.0|4.0|0.8|1|1.000094413445427`-1.9992706731883796`0.9991767988300778`1.9992707726614516`-0.9992711128024325^LowShelf|20.0|4.5|0.8|1|1.0002125918902052`-1.99856179315747`0.9983514197967861`1.9985622416752058`-0.9985635631692555^LowShelf|20.0|4.5|0.8|1|1.0002125918902052`-1.99856179315747`0.9983514197967861`1.9985622416752058`-0.9985635631692555^LowShelf|20.0|4.5|0.8|1|1.0002125918902052`-1.99856179315747`0.9983514197967861`1.9985622416752058`-0.9985635631692555^PeakingEQ|24.0|5.0|3.0|1.0001527631960663`-1.9996049666246898`0.9994546703449072`1.9996049666246898`-0.9996074335409734,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%205/Falling%20Skies%20%282011%29%28S5-E05%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-5-episode-6,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S5E6&submit=Search&action=search&,LowShelf|22.0|5.0|0.8|1|1.000260017054725`-1.9984404320592843`0.9981831776445529`1.9984410366059637`-0.9984425901525987^LowShelf|22.0|5.0|0.8|1|1.000260017054725`-1.9984404320592843`0.9981831776445529`1.9984410366059637`-0.9984425901525987^PeakingEQ|24.0|5.0|2.0|1.0002291223076658`-1.9994087414222477`0.999182085788782`1.9994087414222477`-0.999411208096448,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%205/Falling%20Skies%20%282011%29%28S5-E06%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-5-episode-7,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S5E7&submit=Search&action=search&,LowShelf|10.0|4.0|0.8|1|1.000094413445427`-1.9992706731883796`0.9991767988300778`1.9992707726614516`-0.9992711128024325^LowShelf|18.0|3.2|0.8|1|1.0001358626003103`-1.9986564441125356`0.9985222490309333`1.9986567010513459`-0.9986578546924326^LowShelf|18.0|3.2|0.8|1|1.0001358626003103`-1.9986564441125356`0.9985222490309333`1.9986567010513459`-0.9986578546924326^LowShelf|18.0|3.2|0.8|1|1.0001358626003103`-1.9986564441125356`0.9985222490309333`1.9986567010513459`-0.9986578546924326^LowShelf|18.0|3.2|0.8|1|1.0001358626003103`-1.9986564441125356`0.9985222490309333`1.9986567010513459`-0.9986578546924326,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%205/Falling%20Skies%20%282011%29%28S5-E07%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-5-episode-8,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S5E8&submit=Search&action=search&,LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%205/Falling%20Skies%20%282011%29%28S5-E08%29%20TrueHD%205.1.jpg
Falling Skies,2011,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/falling-skies/#season-5-episode-9,https://www.blu-ray.com/movies/search.php?keyword=Falling%20Skies%20S5E9&submit=Search&action=search&,LowShelf|10.0|5.0|0.8|1|1.0001181648370387`-1.9992913394224483`0.9991737456213624`1.9992914643818676`-0.9992917854989819^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^LowShelf|20.0|4.0|0.8|1|1.0001888575080766`-1.998540999088016`0.9983542971427717`1.9985413968353318`-0.9985427569035322^PeakingEQ|23.0|5.0|3.0|1.00014639926513`-1.9996215217459667`0.9994773881221717`1.9996215217459667`-0.9996237873873017,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Falling%20Skies/Season%205/Falling%20Skies%20%282011%29%28S5-E09%29%20TrueHD%205.1.jpg
Farzi Mushaira,2023,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/farzi-mushaira/#season-1,https://www.blu-ray.com/movies/search.php?keyword=Farzi%20Mushaira%20S1&submit=Search&action=search&,LowShelf|10.0|3.0|1.0|1|1.000056604370915`-1.9993993898549158`0.9993432944478269`1.9993994641774315`-0.9993998244962264^PeakingEQ|10.0|3.0|2.0|1.000056787441951`-1.9997242636966317`0.9996679045639453`1.9997242636966317`-0.9997246920058966^PeakingEQ|12.0|2.0|4.0|1.0000226535634427`-1.9998244018198141`0.9998023650526461`1.9998244018198141`-0.9998250186160889^LowShelf|27.0|3.3|0.8|1|1.0002102107930986`-1.9979900600487148`0.9977836215776703`1.9979906562422467`-0.9979932361772368^LowShelf|27.0|3.3|0.8|1|1.0002102107930986`-1.9979900600487148`0.9977836215776703`1.9979906562422467`-0.9979932361772368^LowShelf|27.0|3.3|0.8|1|1.0002102107930986`-1.9979900600487148`0.9977836215776703`1.9979906562422467`-0.9979932361772368^PeakingEQ|31.0|3.0|9.0|1.0000391218891653`-1.9998062191488455`0.9997712134867293`1.9998062191488455`-0.9998103353758944,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Farzi%20%282023%29%28Hi%29%28S1%29%20DD%2B%205.1.jpg
Fast & Furious Spy Racers,2019,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fast-furious-spy-racers/#season-1,https://www.blu-ray.com/movies/search.php?keyword=Fast%20%26%20Furious%20Spy%20Racers%20S1&submit=Search&action=search&,LowShelf|13.0|2.1|0.8|1|1.0000643354086791`-1.9989985925358922`0.9989350736844061`1.9989986802195856`-0.9989993214093914^LowShelf|13.0|2.1|0.8|1|1.0000643354086791`-1.9989985925358922`0.9989350736844061`1.9989986802195856`-0.9989993214093914^LowShelf|13.0|2.1|0.8|1|1.0000643354086791`-1.9989985925358922`0.9989350736844061`1.9989986802195856`-0.9989993214093914^LowShelf|13.0|2.1|0.8|1|1.0000643354086791`-1.9989985925358922`0.9989350736844061`1.9989986802195856`-0.9989993214093914,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Fast%20%26%20Furious%20Spy%20Racers%20%282019%29%28S1%29%20DD%2B%205.1.jpg
