Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
Master and Commander,2015-01-26,2003,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56746688,https://beqcatalogue.readthedocs.io/en/latest/56746688/,https://www.blu-ray.com/movies/search.php?keyword=Master%20and%20Commander&releaseyear=2015&submit=Search&action=search&
Master Z: The IP Man Legacy,2019-04-10,2018,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57756390,https://beqcatalogue.readthedocs.io/en/latest/57756390/,https://www.blu-ray.com/movies/search.php?keyword=Master%20Z%3A%20The%20IP%20Man%20Legacy&releaseyear=2019&submit=Search&action=search&
The Matrix,2018-05-22,1999,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56814540,https://beqcatalogue.readthedocs.io/en/latest/56814540/,https://www.blu-ray.com/movies/search.php?keyword=The%20Matrix&releaseyear=2018&submit=Search&action=search&
The Matrix Reloaded,2018-10-30,2003,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57021694,https://beqcatalogue.readthedocs.io/en/latest/57021694/,https://www.blu-ray.com/movies/search.php?keyword=The%20Matrix%20Reloaded&releaseyear=2018&submit=Search&action=search&
The Matrix Revolutions,2018-10-30,2003,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57022872,https://beqcatalogue.readthedocs.io/en/latest/57022872/,https://www.blu-ray.com/movies/search.php?keyword=The%20Matrix%20Revolutions&releaseyear=2018&submit=Search&action=search&
Max Payne,2009-01-20,2008,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58315074,https://beqcatalogue.readthedocs.io/en/latest/58315074/,https://www.blu-ray.com/movies/search.php?keyword=Max%20Payne&releaseyear=2009&submit=Search&action=search&
The Maze Runner,2016-03-01,2014,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56775356,https://beqcatalogue.readthedocs.io/en/latest/56775356/,https://www.blu-ray.com/movies/search.php?keyword=The%20Maze%20Runner&releaseyear=2016&submit=Search&action=search&
The Maze Runner: Scorch Trials,2017-06-13,2015,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56775408,https://beqcatalogue.readthedocs.io/en/latest/56775408/,https://www.blu-ray.com/movies/search.php?keyword=The%20Maze%20Runner%3A%20Scorch%20Trials&releaseyear=2017&submit=Search&action=search&
The Maze Runner: Death Cure,2018-04-24,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56775476,https://beqcatalogue.readthedocs.io/en/latest/56775476/,https://www.blu-ray.com/movies/search.php?keyword=The%20Maze%20Runner%3A%20Death%20Cure&releaseyear=2018&submit=Search&action=search&
The Mechanic,2011-05-17,2011,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57372702,https://beqcatalogue.readthedocs.io/en/latest/57372702/,https://www.blu-ray.com/movies/search.php?keyword=The%20Mechanic&releaseyear=2011&submit=Search&action=search&
The Mechanic:Resurrection,2017-04-14,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57372916,https://beqcatalogue.readthedocs.io/en/latest/57372916/,https://www.blu-ray.com/movies/search.php?keyword=The%20Mechanic%3AResurrection&releaseyear=2017&submit=Search&action=search&
The Meg,2018-11-13,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57044384,https://beqcatalogue.readthedocs.io/en/latest/57044384/,https://www.blu-ray.com/movies/search.php?keyword=The%20Meg&releaseyear=2018&submit=Search&action=search&
Megamind,2018-06-05,2010,BD/TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57663478,https://beqcatalogue.readthedocs.io/en/latest/57663478/,https://www.blu-ray.com/movies/search.php?keyword=Megamind&releaseyear=2018&submit=Search&action=search&
Memento,2011-02-22,2000,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58512416,https://beqcatalogue.readthedocs.io/en/latest/58512416/,https://www.blu-ray.com/movies/search.php?keyword=Memento&releaseyear=2011&submit=Search&action=search&
Men in Black,2017-12-05,1997,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57692814,https://beqcatalogue.readthedocs.io/en/latest/57692814/,https://www.blu-ray.com/movies/search.php?keyword=Men%20in%20Black&releaseyear=2017&submit=Search&action=search&
Men in Black 2,2017-12-05,2002,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57692930,https://beqcatalogue.readthedocs.io/en/latest/57692930/,https://www.blu-ray.com/movies/search.php?keyword=Men%20in%20Black%202&releaseyear=2017&submit=Search&action=search&
Men in Black 3,2017-12-05,2012,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57692984,https://beqcatalogue.readthedocs.io/en/latest/57692984/,https://www.blu-ray.com/movies/search.php?keyword=Men%20in%20Black%203&releaseyear=2017&submit=Search&action=search&
Men in Black: International,2019-09-03,2019,4K/UHD/ATMOS (DTS-HD MA Safe),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58448158,https://beqcatalogue.readthedocs.io/en/latest/58448158/,https://www.blu-ray.com/movies/search.php?keyword=Men%20in%20Black%3A%20International&releaseyear=2019&submit=Search&action=search&
Metallica:Through the Never,2015-04-21,2013,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56926046,https://beqcatalogue.readthedocs.io/en/latest/56926046/,https://www.blu-ray.com/movies/search.php?keyword=Metallica%3AThrough%20the%20Never&releaseyear=2015&submit=Search&action=search&
Miami Vice,2008-11-24,2006,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59912254,https://beqcatalogue.readthedocs.io/en/latest/59912254/,https://www.blu-ray.com/movies/search.php?keyword=Miami%20Vice&releaseyear=2008&submit=Search&action=search&
Mid90's,2019-01-08,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57358450,https://beqcatalogue.readthedocs.io/en/latest/57358450/,https://www.blu-ray.com/movies/search.php?keyword=Mid90%27s&releaseyear=2019&submit=Search&action=search&
Midnight Special,2016-06-21,2016,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57694554,https://beqcatalogue.readthedocs.io/en/latest/57694554/,https://www.blu-ray.com/movies/search.php?keyword=Midnight%20Special&releaseyear=2016&submit=Search&action=search&
Midsommar,2019-10-08,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58632030,https://beqcatalogue.readthedocs.io/en/latest/58632030/,https://www.blu-ray.com/movies/search.php?keyword=Midsommar&releaseyear=2019&submit=Search&action=search&
Midway,2020-02-18,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59213784,https://beqcatalogue.readthedocs.io/en/latest/59213784/,https://www.blu-ray.com/movies/search.php?keyword=Midway&releaseyear=2020&submit=Search&action=search&
Mighty Morphin Power Rangers: The Movie,2019-06-04,1995,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59915964,https://beqcatalogue.readthedocs.io/en/latest/59915964/,https://www.blu-ray.com/movies/search.php?keyword=Mighty%20Morphin%20Power%20Rangers%3A%20The%20Movie&releaseyear=2019&submit=Search&action=search&
Minority Report,2010-04-20,2002,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56854768,https://beqcatalogue.readthedocs.io/en/latest/56854768/,https://www.blu-ray.com/movies/search.php?keyword=Minority%20Report&releaseyear=2010&submit=Search&action=search&
Mile 22,2018-11-13,2018,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57104318,https://beqcatalogue.readthedocs.io/en/latest/57104318/,https://www.blu-ray.com/movies/search.php?keyword=Mile%2022&releaseyear=2018&submit=Search&action=search&
Minions,2017-09-05,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57617970,https://beqcatalogue.readthedocs.io/en/latest/57617970/,https://www.blu-ray.com/movies/search.php?keyword=Minions&releaseyear=2017&submit=Search&action=search&
Missing Link,2019-07-23,2019,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322708,https://beqcatalogue.readthedocs.io/en/latest/58322708/,https://www.blu-ray.com/movies/search.php?keyword=Missing%20Link&releaseyear=2019&submit=Search&action=search&
Mission Impossible,2018-06-26,1996,4K/UHD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57322644,https://beqcatalogue.readthedocs.io/en/latest/57322644/,https://www.blu-ray.com/movies/search.php?keyword=Mission%20Impossible&releaseyear=2018&submit=Search&action=search&
Mission Impossible II,2018-06-26,2000,4K/UHD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57322704,https://beqcatalogue.readthedocs.io/en/latest/57322704/,https://www.blu-ray.com/movies/search.php?keyword=Mission%20Impossible%20II&releaseyear=2018&submit=Search&action=search&
Mission Impossible III,2018-06-26,2006,4K/UHD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57322744,https://beqcatalogue.readthedocs.io/en/latest/57322744/,https://www.blu-ray.com/movies/search.php?keyword=Mission%20Impossible%20III&releaseyear=2018&submit=Search&action=search&
Mission Impossible:Ghost Protocol,2018-06-26,2011,4K/UHD/TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885306,https://beqcatalogue.readthedocs.io/en/latest/56885306/,https://www.blu-ray.com/movies/search.php?keyword=Mission%20Impossible%3AGhost%20Protocol&releaseyear=2018&submit=Search&action=search&
Mission Impossible:Rogue Nation,2018-06-26,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885352,https://beqcatalogue.readthedocs.io/en/latest/56885352/,https://www.blu-ray.com/movies/search.php?keyword=Mission%20Impossible%3ARogue%20Nation&releaseyear=2018&submit=Search&action=search&
Mission Impossible:Fallout,2018-12-04,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57075956,https://beqcatalogue.readthedocs.io/en/latest/57075956/,https://www.blu-ray.com/movies/search.php?keyword=Mission%20Impossible%3AFallout&releaseyear=2018&submit=Search&action=search&
Miss Peregrine's Home for Peculiar Children,2016-12-13,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56926018,https://beqcatalogue.readthedocs.io/en/latest/56926018/,https://www.blu-ray.com/movies/search.php?keyword=Miss%20Peregrine%27s%20Home%20for%20Peculiar%20Children&releaseyear=2016&submit=Search&action=search&
Moana,2019-11-05,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58424232,https://beqcatalogue.readthedocs.io/en/latest/58424232/,https://www.blu-ray.com/movies/search.php?keyword=Moana&releaseyear=2019&submit=Search&action=search&
Molly's Game,2017-12-19,2018,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56926964,https://beqcatalogue.readthedocs.io/en/latest/56926964/,https://www.blu-ray.com/movies/search.php?keyword=Molly%27s%20Game&releaseyear=2017&submit=Search&action=search&
Momentum,2015-12-01,2015,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58165274,https://beqcatalogue.readthedocs.io/en/latest/58165274/,https://www.blu-ray.com/movies/search.php?keyword=Momentum&releaseyear=2015&submit=Search&action=search&
Monsters Inc.,,2001,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57965002,https://beqcatalogue.readthedocs.io/en/latest/57965002/,https://www.blu-ray.com/movies/search.php?keyword=Monsters%20Inc.&submit=Search&action=search&
Monsters University,,2013,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58501162,https://beqcatalogue.readthedocs.io/en/latest/58501162/,https://www.blu-ray.com/movies/search.php?keyword=Monsters%20University&submit=Search&action=search&
Monster Trucks,2017-04-11,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57508200,https://beqcatalogue.readthedocs.io/en/latest/57508200/,https://www.blu-ray.com/movies/search.php?keyword=Monster%20Trucks&releaseyear=2017&submit=Search&action=search&
Moon,2019-07-16,2009,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58312592,https://beqcatalogue.readthedocs.io/en/latest/58312592/,https://www.blu-ray.com/movies/search.php?keyword=Moon&releaseyear=2019&submit=Search&action=search&
Morgan,2016-12-13,2016,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57756576,https://beqcatalogue.readthedocs.io/en/latest/57756576/,https://www.blu-ray.com/movies/search.php?keyword=Morgan&releaseyear=2016&submit=Search&action=search&
Mortal Engines,2019-03-12,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57691956,https://beqcatalogue.readthedocs.io/en/latest/57691956/,https://www.blu-ray.com/movies/search.php?keyword=Mortal%20Engines&releaseyear=2019&submit=Search&action=search&
Mortal Kombat Legends: Scorpions Revenge,2020-04-28,2020,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59510466,https://beqcatalogue.readthedocs.io/en/latest/59510466/,https://www.blu-ray.com/movies/search.php?keyword=Mortal%20Kombat%20Legends%3A%20Scorpions%20Revenge&releaseyear=2020&submit=Search&action=search&
Mother,2017-12-19,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56824584,https://beqcatalogue.readthedocs.io/en/latest/56824584/,https://www.blu-ray.com/movies/search.php?keyword=Mother&releaseyear=2017&submit=Search&action=search&
Motherless Brooklyn,2020-01-28,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59138978,https://beqcatalogue.readthedocs.io/en/latest/59138978/,https://www.blu-ray.com/movies/search.php?keyword=Motherless%20Brooklyn&releaseyear=2020&submit=Search&action=search&
The Mountain Between Us,2017-12-26,2017,4K/UHD/DTS HD-MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753272,https://beqcatalogue.readthedocs.io/en/latest/56753272/,https://www.blu-ray.com/movies/search.php?keyword=The%20Mountain%20Between%20Us&releaseyear=2017&submit=Search&action=search&
The Mule,2019-04-02,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57770720,https://beqcatalogue.readthedocs.io/en/latest/57770720/,https://www.blu-ray.com/movies/search.php?keyword=The%20Mule&releaseyear=2019&submit=Search&action=search&
The Mummy (2017),2017-09-12,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56903676,https://beqcatalogue.readthedocs.io/en/latest/56903676/,https://www.blu-ray.com/movies/search.php?keyword=The%20Mummy%20%282017%29&releaseyear=2017&submit=Search&action=search&
The Mummy (1999),2017-09-12,1999,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57027324,https://beqcatalogue.readthedocs.io/en/latest/57027324/,https://www.blu-ray.com/movies/search.php?keyword=The%20Mummy%20%281999%29&releaseyear=2017&submit=Search&action=search&
The Mummy Returns,2017-09-12,2001,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033212,https://beqcatalogue.readthedocs.io/en/latest/57033212/,https://www.blu-ray.com/movies/search.php?keyword=The%20Mummy%20Returns&releaseyear=2017&submit=Search&action=search&
The Mummy:Tomb of the Dragon Emperor,2017-09-12,2008,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033340,https://beqcatalogue.readthedocs.io/en/latest/57033340/,https://www.blu-ray.com/movies/search.php?keyword=The%20Mummy%3ATomb%20of%20the%20Dragon%20Emperor&releaseyear=2017&submit=Search&action=search&
The Scorpion King,2019-06-18,2002,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58208012,https://beqcatalogue.readthedocs.io/en/latest/58208012/,https://www.blu-ray.com/movies/search.php?keyword=The%20Scorpion%20King&releaseyear=2019&submit=Search&action=search&
Murder on the Orient Express,2018-02-27,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56881030,https://beqcatalogue.readthedocs.io/en/latest/56881030/,https://www.blu-ray.com/movies/search.php?keyword=Murder%20on%20the%20Orient%20Express&releaseyear=2018&submit=Search&action=search&
The Mustang,2019-06-11,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207616,https://beqcatalogue.readthedocs.io/en/latest/58207616/,https://www.blu-ray.com/movies/search.php?keyword=The%20Mustang&releaseyear=2019&submit=Search&action=search&
My Spy,2020-08-31,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59472482,https://beqcatalogue.readthedocs.io/en/latest/59472482/,https://www.blu-ray.com/movies/search.php?keyword=My%20Spy&releaseyear=2020&submit=Search&action=search&
The Natural,2019-06-04,1984,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58155100,https://beqcatalogue.readthedocs.io/en/latest/58155100/,https://www.blu-ray.com/movies/search.php?keyword=The%20Natural&releaseyear=2019&submit=Search&action=search&
Need for Speed,2014-08-05,2014,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57309918,https://beqcatalogue.readthedocs.io/en/latest/57309918/,https://www.blu-ray.com/movies/search.php?keyword=Need%20for%20Speed&releaseyear=2014&submit=Search&action=search&
Ne Zha,2020-03-03,2019,4K/UHD/DTS-HD MA 5.1/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59343640,https://beqcatalogue.readthedocs.io/en/latest/59343640/,https://www.blu-ray.com/movies/search.php?keyword=Ne%20Zha&releaseyear=2020&submit=Search&action=search&
The Nice Guys,2016-08-23,2016,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59967660,https://beqcatalogue.readthedocs.io/en/latest/59967660/,https://www.blu-ray.com/movies/search.php?keyword=The%20Nice%20Guys&releaseyear=2016&submit=Search&action=search&
Night at the Museum,2007-04-24,2006,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57867376,https://beqcatalogue.readthedocs.io/en/latest/57867376/,https://www.blu-ray.com/movies/search.php?keyword=Night%20at%20the%20Museum&releaseyear=2007&submit=Search&action=search&
Night at the Museum: Battle of the Smithsonian,2009-12-01,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57849326,https://beqcatalogue.readthedocs.io/en/latest/57849326/,https://www.blu-ray.com/movies/search.php?keyword=Night%20at%20the%20Museum%3A%20Battle%20of%20the%20Smithsonian&releaseyear=2009&submit=Search&action=search&
Night at the Museum: Secret of the Tomb,2015-03-10,2014,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57849486,https://beqcatalogue.readthedocs.io/en/latest/57849486/,https://www.blu-ray.com/movies/search.php?keyword=Night%20at%20the%20Museum%3A%20Secret%20of%20the%20Tomb&releaseyear=2015&submit=Search&action=search&
Nightcrawler,2015-02-10,2014,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56917638,https://beqcatalogue.readthedocs.io/en/latest/56917638/,https://www.blu-ray.com/movies/search.php?keyword=Nightcrawler&releaseyear=2015&submit=Search&action=search&
The Nightmare Before Christmas,2018-09-04,1993,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59355600,https://beqcatalogue.readthedocs.io/en/latest/59355600/,https://www.blu-ray.com/movies/search.php?keyword=The%20Nightmare%20Before%20Christmas&releaseyear=2018&submit=Search&action=search&
Night School,2019-01-01,2018,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57379506,https://beqcatalogue.readthedocs.io/en/latest/57379506/,https://www.blu-ray.com/movies/search.php?keyword=Night%20School&releaseyear=2019&submit=Search&action=search&
Now You See Me,2016-05-31,2013,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56775552,https://beqcatalogue.readthedocs.io/en/latest/56775552/,https://www.blu-ray.com/movies/search.php?keyword=Now%20You%20See%20Me&releaseyear=2016&submit=Search&action=search&
Now You See Me 2,2016-09-06,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56775600,https://beqcatalogue.readthedocs.io/en/latest/56775600/,https://www.blu-ray.com/movies/search.php?keyword=Now%20You%20See%20Me%202&releaseyear=2016&submit=Search&action=search&
The Nun,2018-12-04,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57219188,https://beqcatalogue.readthedocs.io/en/latest/57219188/,https://www.blu-ray.com/movies/search.php?keyword=The%20Nun&releaseyear=2018&submit=Search&action=search&
The Nutcracker and the Four Realms,2019-01-29,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57504984,https://beqcatalogue.readthedocs.io/en/latest/57504984/,https://www.blu-ray.com/movies/search.php?keyword=The%20Nutcracker%20and%20the%20Four%20Realms&releaseyear=2019&submit=Search&action=search&
Oblivion,2016-08-09,2013,4K/UHD/ATMOS + DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56742940,https://beqcatalogue.readthedocs.io/en/latest/56742940/,https://www.blu-ray.com/movies/search.php?keyword=Oblivion&releaseyear=2016&submit=Search&action=search&
Ocean's 8,2018-09-11,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56714208,https://beqcatalogue.readthedocs.io/en/latest/56714208/,https://www.blu-ray.com/movies/search.php?keyword=Ocean%27s%208&releaseyear=2018&submit=Search&action=search&
Occupation,2018-09-25,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56835808,https://beqcatalogue.readthedocs.io/en/latest/56835808/,https://www.blu-ray.com/movies/search.php?keyword=Occupation&releaseyear=2018&submit=Search&action=search&
Office Christmas Party,2017-04-04,2016,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56746334,https://beqcatalogue.readthedocs.io/en/latest/56746334/,https://www.blu-ray.com/movies/search.php?keyword=Office%20Christmas%20Party&releaseyear=2017&submit=Search&action=search&
The Old Man and the Gun,2019-01-15,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57520756,https://beqcatalogue.readthedocs.io/en/latest/57520756/,https://www.blu-ray.com/movies/search.php?keyword=The%20Old%20Man%20and%20the%20Gun&releaseyear=2019&submit=Search&action=search&
Olympus Has Fallen,2013-08-13,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57421646,https://beqcatalogue.readthedocs.io/en/latest/57421646/,https://www.blu-ray.com/movies/search.php?keyword=Olympus%20Has%20Fallen&releaseyear=2013&submit=Search&action=search&
Once Upon a Time in Hollywood,2019-12-10,2019,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58888758,https://beqcatalogue.readthedocs.io/en/latest/58888758/,https://www.blu-ray.com/movies/search.php?keyword=Once%20Upon%20a%20Time%20in%20Hollywood&releaseyear=2019&submit=Search&action=search&
Only the Brave,2018-02-06,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56955794,https://beqcatalogue.readthedocs.io/en/latest/56955794/,https://www.blu-ray.com/movies/search.php?keyword=Only%20the%20Brave&releaseyear=2018&submit=Search&action=search&
Onward,2020-05-19,2020,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59413186,https://beqcatalogue.readthedocs.io/en/latest/59413186/,https://www.blu-ray.com/movies/search.php?keyword=Onward&releaseyear=2020&submit=Search&action=search&
Open Range,2010-11-19,2003,BD/DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59241602,https://beqcatalogue.readthedocs.io/en/latest/59241602/,https://www.blu-ray.com/movies/search.php?keyword=Open%20Range&releaseyear=2010&submit=Search&action=search&
Outbreak,2008-09-02,1995,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59376394,https://beqcatalogue.readthedocs.io/en/latest/59376394/,https://www.blu-ray.com/movies/search.php?keyword=Outbreak&releaseyear=2008&submit=Search&action=search&
The Outpost,2020-08-18,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59904294,https://beqcatalogue.readthedocs.io/en/latest/59904294/,https://www.blu-ray.com/movies/search.php?keyword=The%20Outpost&releaseyear=2020&submit=Search&action=search&
The Outsider,2019-08-06,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59963044,https://beqcatalogue.readthedocs.io/en/latest/59963044/,https://www.blu-ray.com/movies/search.php?keyword=The%20Outsider&releaseyear=2019&submit=Search&action=search&
Overlord,2019-02-19,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57576246,https://beqcatalogue.readthedocs.io/en/latest/57576246/,https://www.blu-ray.com/movies/search.php?keyword=Overlord&releaseyear=2019&submit=Search&action=search&
Oz the Great and Powerful,2013-06-11,2013,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58074366,https://beqcatalogue.readthedocs.io/en/latest/58074366/,https://www.blu-ray.com/movies/search.php?keyword=Oz%20the%20Great%20and%20Powerful&releaseyear=2013&submit=Search&action=search&
Pacific Rim,2016-10-04,2013,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56760572,https://beqcatalogue.readthedocs.io/en/latest/56760572/,https://www.blu-ray.com/movies/search.php?keyword=Pacific%20Rim&releaseyear=2016&submit=Search&action=search&
Pacific Rim: Uprising,2018-07-19,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56734568,https://beqcatalogue.readthedocs.io/en/latest/56734568/,https://www.blu-ray.com/movies/search.php?keyword=Pacific%20Rim%3A%20Uprising&releaseyear=2018&submit=Search&action=search&
