Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
James Bond: Die Another Day,2012-10-02,2002,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957354,https://beqcatalogue.readthedocs.io/en/latest/56957354/,https://www.blu-ray.com/movies/search.php?keyword=James%20Bond%3A%20Die%20Another%20Day&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/zwyawol.jpg
James Bond: Casino Royale,2015-09-15,2006,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921160,https://beqcatalogue.readthedocs.io/en/latest/56921160/,https://www.blu-ray.com/movies/search.php?keyword=James%20Bond%3A%20Casino%20Royale&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/VC09JhL.jpg,https://i.imgur.com/0V2SxWJ.png
James Bond: Quantum of Solace,2009-03-24,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921212,https://beqcatalogue.readthedocs.io/en/latest/56921212/,https://www.blu-ray.com/movies/search.php?keyword=James%20Bond%3A%20Quantum%20of%20Solace&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/KLFUriz.jpg,https://i.imgur.com/70wok9E.png
James Bond: Skyfall,2013-02-12,2012,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921284,https://beqcatalogue.readthedocs.io/en/latest/56921284/,https://www.blu-ray.com/movies/search.php?keyword=James%20Bond%3A%20Skyfall&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/rlIWeze.jpg,https://i.imgur.com/ysxUIWk.png
James Bond: Spectre,2016-02-09,2015,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921336,https://beqcatalogue.readthedocs.io/en/latest/56921336/,https://www.blu-ray.com/movies/search.php?keyword=James%20Bond%3A%20Spectre&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/iro2YG2.jpg,https://i.imgur.com/W1ef0jE.png
Jaws,2020-06-02,1975,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59753470,https://beqcatalogue.readthedocs.io/en/latest/59753470/,https://www.blu-ray.com/movies/search.php?keyword=Jaws&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/B8yEf6A.jpg,https://i.imgur.com/vXFZfej.png
Jexi,2020-01-14,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59115024,https://beqcatalogue.readthedocs.io/en/latest/59115024/,https://www.blu-ray.com/movies/search.php?keyword=Jexi&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/TlKaLok.jpg,https://i.imgur.com/5t0pgJ9.png
Jigsaw,2018-01-18,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56789296,https://beqcatalogue.readthedocs.io/en/latest/56789296/,https://www.blu-ray.com/movies/search.php?keyword=Jigsaw&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/qWJsm3n.jpg,https://i.imgur.com/3xHDc0g.png
John Carter,2012-06-05,2012,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56841510,https://beqcatalogue.readthedocs.io/en/latest/56841510/,https://www.blu-ray.com/movies/search.php?keyword=John%20Carter&releaseyear=2012&submit=Search&action=search&,https://fanart.tv/fanart/movies/49529/moviethumb/john-carter-56c10d1aa3d66.jpg,https://i.imgur.com/CLYltNA.png
Johnny English Stikes Again,2019-01-22,2018,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57301838,https://beqcatalogue.readthedocs.io/en/latest/57301838/,https://www.blu-ray.com/movies/search.php?keyword=Johnny%20English%20Stikes%20Again&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/C3I3YeH.jpg,https://i.imgur.com/AOvgmUu.jpg
John Wick,2017-02-07,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811348,https://beqcatalogue.readthedocs.io/en/latest/56811348/,https://www.blu-ray.com/movies/search.php?keyword=John%20Wick&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/m2ib7Lv.jpg,https://i.imgur.com/LgEGtHm.jpg
John Wick: Chapter 2,2017-06-13,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811402,https://beqcatalogue.readthedocs.io/en/latest/56811402/,https://www.blu-ray.com/movies/search.php?keyword=John%20Wick%3A%20Chapter%202&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/Ssgir5H.jpg,https://i.imgur.com/q4MlEJ0.jpg,https://i.imgur.com/nP8bQAW.png
John Wick: Chapter 3 -Parabellum,2019-09-10,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58419548,https://beqcatalogue.readthedocs.io/en/latest/58419548/,https://www.blu-ray.com/movies/search.php?keyword=John%20Wick%3A%20Chapter%203%20-Parabellum&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/1cjfatH.jpg,https://i.imgur.com/XCWK2kJ.png
John Wick: Chapter 3 -Parabellum,2019-09-10,2019,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58419548,https://beqcatalogue.readthedocs.io/en/latest/58419548/,https://www.blu-ray.com/movies/search.php?keyword=John%20Wick%3A%20Chapter%203%20-Parabellum&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/b1DYDpF.jpg,https://i.imgur.com/JyHpCgF.jpg
Jojo Rabbit,2020-02-18,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59215134,https://beqcatalogue.readthedocs.io/en/latest/59215134/,https://www.blu-ray.com/movies/search.php?keyword=Jojo%20Rabbit&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/z9kiWa1.jpg,https://i.imgur.com/mEXU7uP.png
Joker,2020-01-07,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58976274,https://beqcatalogue.readthedocs.io/en/latest/58976274/,https://www.blu-ray.com/movies/search.php?keyword=Joker&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/sQaUIs5.jpg,https://i.imgur.com/xcr07do.png
Journey to China: The Mystery of Iron Mask,2020-07-01,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59933076,https://beqcatalogue.readthedocs.io/en/latest/59933076/,https://www.blu-ray.com/movies/search.php?keyword=Journey%20to%20China%3A%20The%20Mystery%20of%20Iron%20Mask&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/JjcwIN8.jpg,https://i.imgur.com/VRthHoA.png
Judy & Punch,2020-03-16,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59385228,https://beqcatalogue.readthedocs.io/en/latest/59385228/,https://www.blu-ray.com/movies/search.php?keyword=Judy%20%26%20Punch&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/dWKik3q.jpg,https://i.imgur.com/9AD9oQn.png
"Juliet, Naked",2018-11-13,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57109142,https://beqcatalogue.readthedocs.io/en/latest/57109142/,https://www.blu-ray.com/movies/search.php?keyword=Juliet%2C%20Naked&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/xp275FV.jpg,https://i.imgur.com/Pk5ndds.png
Jumanji,2017-12-05,1995,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57257818,https://beqcatalogue.readthedocs.io/en/latest/57257818/,https://www.blu-ray.com/movies/search.php?keyword=Jumanji&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/SrisQyh.jpg,https://i.imgur.com/HjMiy4T.png
Jumanji: Welcome to the Jungle,2018-03-20,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737678,https://beqcatalogue.readthedocs.io/en/latest/56737678/,https://www.blu-ray.com/movies/search.php?keyword=Jumanji%3A%20Welcome%20to%20the%20Jungle&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/0TUQCo1.jpg,https://i.imgur.com/KdNQw2r.png
Jumanji: The Next Level,2020-03-17,2019,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59321086,https://beqcatalogue.readthedocs.io/en/latest/59321086/,https://www.blu-ray.com/movies/search.php?keyword=Jumanji%3A%20The%20Next%20Level&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/FpHPygA.jpg,https://i.imgur.com/hgZHUA4.png
Jumanji: The Next Level,2020-03-17,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59321086,https://beqcatalogue.readthedocs.io/en/latest/59321086/,https://www.blu-ray.com/movies/search.php?keyword=Jumanji%3A%20The%20Next%20Level&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/5OcZZ4X.jpg,https://i.imgur.com/yay9nT8.png
Jumper,2008-06-10,2008,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57576880,https://beqcatalogue.readthedocs.io/en/latest/57576880/,https://www.blu-ray.com/movies/search.php?keyword=Jumper&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/syEFoqV.jpg,https://i.imgur.com/1mzN14B.jpg
The Jungle Book,2020-01-14,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59149404,https://beqcatalogue.readthedocs.io/en/latest/59149404/,https://www.blu-ray.com/movies/search.php?keyword=The%20Jungle%20Book&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/aQ3qBrI.jpg,https://i.imgur.com/bhx44Pt.png
Jupiter Ascending,2016-10-04,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753406,https://beqcatalogue.readthedocs.io/en/latest/56753406/,https://www.blu-ray.com/movies/search.php?keyword=Jupiter%20Ascending&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/q28sAfG.jpg,https://i.imgur.com/WL6fy1i.jpg
Jurassic Park,2018-05-22,1993,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894464,https://beqcatalogue.readthedocs.io/en/latest/56894464/,https://www.blu-ray.com/movies/search.php?keyword=Jurassic%20Park&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/fApVIrZ.jpg,https://i.imgur.com/OHJYyQs.jpg
Jurassic Park,2018-05-22,1993,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57964114,https://beqcatalogue.readthedocs.io/en/latest/57964114/,https://www.blu-ray.com/movies/search.php?keyword=Jurassic%20Park&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/34f5qZ0.jpg,https://i.imgur.com/IVTWc6a.png
The Lost World:Jurassic Park,2018-05-22,1997,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894508,https://beqcatalogue.readthedocs.io/en/latest/56894508/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lost%20World%3AJurassic%20Park&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/fKiTH6j.jpg
Jurassic Park III,2018-05-22,2001,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894592,https://beqcatalogue.readthedocs.io/en/latest/56894592/,https://www.blu-ray.com/movies/search.php?keyword=Jurassic%20Park%20III&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/U1QZ0bO.jpg
Jurassic World,2018-09-18,2015,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56735650,https://beqcatalogue.readthedocs.io/en/latest/56735650/,https://www.blu-ray.com/movies/search.php?keyword=Jurassic%20World&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/h65xNR4.jpg,https://i.imgur.com/CjciPH4.jpg,https://i.imgur.com/DMvKphu.png
Jurassic World: Fallen Kingdom,2018-09-18,2018,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56751494,https://beqcatalogue.readthedocs.io/en/latest/56751494/,https://www.blu-ray.com/movies/search.php?keyword=Jurassic%20World%3A%20Fallen%20Kingdom&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/7Rda7ux.jpg,https://i.imgur.com/ohwECPU.jpg
Justice League,2018-03-13,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56776910,https://beqcatalogue.readthedocs.io/en/latest/56776910/,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/2tNDHvI.jpg,https://i.imgur.com/0OFx85y.png
Justice League Dark,2018-10-09,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56951380,https://beqcatalogue.readthedocs.io/en/latest/56951380/,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League%20Dark&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/69kuHLw.jpg
Justice League: The Flashpoint Paradox,2013-07-30,2013,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56951310,https://beqcatalogue.readthedocs.io/en/latest/56951310/,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League%3A%20The%20Flashpoint%20Paradox&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/xUTHznc.jpg
Justice League vs The Fatal Five,2019-04-16,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57887334,https://beqcatalogue.readthedocs.io/en/latest/57887334/,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League%20vs%20The%20Fatal%20Five&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/knK6hWJ.jpg,https://i.imgur.com/94UokPM.jpg
Justice League Dark: Apokolips War,2020-05-19,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59691578,https://beqcatalogue.readthedocs.io/en/latest/59691578/,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League%20Dark%3A%20Apokolips%20War&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/XyEDRSx.jpg,https://i.imgur.com/Za6qraH.png
Just Mercy,2020-04-14,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59447794,https://beqcatalogue.readthedocs.io/en/latest/59447794/,https://www.blu-ray.com/movies/search.php?keyword=Just%20Mercy&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/MCWJHQu.jpg,https://i.imgur.com/yadPXWW.png
The Karate Kid,2019-04-16,1984,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57910990,https://beqcatalogue.readthedocs.io/en/latest/57910990/,https://www.blu-ray.com/movies/search.php?keyword=The%20Karate%20Kid&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/zlUAm6n.jpg,https://i.imgur.com/YCYIO7I.png
Keeping Up with the Joneses,2017-01-17,2016,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56746234,https://beqcatalogue.readthedocs.io/en/latest/56746234/,https://www.blu-ray.com/movies/search.php?keyword=Keeping%20Up%20with%20the%20Joneses&releaseyear=2017&submit=Search&action=search&,https://fanart.tv/fanart/movies/331313/moviethumb/keeping-up-with-the-joneses-580f470ec7902.jpg,https://i.imgur.com/zeg2NHY.png
Kick-Ass,2017-10-03,2010,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58308436,https://beqcatalogue.readthedocs.io/en/latest/58308436/,https://www.blu-ray.com/movies/search.php?keyword=Kick-Ass&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/4Ecv6Yj.jpg,https://i.imgur.com/gP4d7v2.png
Kick-Ass 2,2017-10-10,2013,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58649256,https://beqcatalogue.readthedocs.io/en/latest/58649256/,https://www.blu-ray.com/movies/search.php?keyword=Kick-Ass%202&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/vSgF5dV.jpg,https://i.imgur.com/uPxfzFa.png
Kidnap,2017-10-31,2017,DTS-HD MA 5.1 (Theatrical Cut - 1 hr 35 min track),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58457324,https://beqcatalogue.readthedocs.io/en/latest/58457324/,https://www.blu-ray.com/movies/search.php?keyword=Kidnap&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/gcljl80.jpg,https://i.imgur.com/yG1LPsu.png
The Kid Who would be King,2019-04-16,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57867306,https://beqcatalogue.readthedocs.io/en/latest/57867306/,https://www.blu-ray.com/movies/search.php?keyword=The%20Kid%20Who%20would%20be%20King&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/0rnBXTt.jpg,https://i.imgur.com/SBqt9if.jpg
Kill Bill Vol 1,2008-09-09,2003,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56745448,https://beqcatalogue.readthedocs.io/en/latest/56745448/,https://www.blu-ray.com/movies/search.php?keyword=Kill%20Bill%20Vol%201&releaseyear=2008&submit=Search&action=search&,https://fanart.tv/fanart/movies/24/moviethumb/kill-bill-vol-1-55072ea33c54f.jpg,https://i.imgur.com/f7cCvd5.png,https://i.imgur.com/biyHzWv.png
Kill Command,2016-06-22,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59871092,https://beqcatalogue.readthedocs.io/en/latest/59871092/,https://www.blu-ray.com/movies/search.php?keyword=Kill%20Command&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/GNYZzKc.jpg,https://i.imgur.com/Rc4EnaC.png
Killerman,2019-12-10,2019,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58955398,https://beqcatalogue.readthedocs.io/en/latest/58955398/,https://www.blu-ray.com/movies/search.php?keyword=Killerman&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/3Vcx5Ng.jpg,https://i.imgur.com/H7oWTak.png
Kill Mode,2020-06-16,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59861954,https://beqcatalogue.readthedocs.io/en/latest/59861954/,https://www.blu-ray.com/movies/search.php?keyword=Kill%20Mode&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/6xon9QC.jpg,https://i.imgur.com/8hGG1H2.png
Killer Elite,2012-01-10,2011,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58645972,https://beqcatalogue.readthedocs.io/en/latest/58645972/,https://www.blu-ray.com/movies/search.php?keyword=Killer%20Elite&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/j4heBMR.jpg,https://i.imgur.com/hClCbYs.png
Kin,2018-11-20,2018,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57071550,https://beqcatalogue.readthedocs.io/en/latest/57071550/,https://www.blu-ray.com/movies/search.php?keyword=Kin&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/rV9WUA9.jpg,https://i.imgur.com/WxnnQrc.jpg
King Arthur: Legend of the Sword,2017-08-08,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56739996,https://beqcatalogue.readthedocs.io/en/latest/56739996/,https://www.blu-ray.com/movies/search.php?keyword=King%20Arthur%3A%20Legend%20of%20the%20Sword&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/vpXVAtQ.jpg,https://i.imgur.com/TWwKjok.png
The Kingdom,2008-11-25,2007,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322884,https://beqcatalogue.readthedocs.io/en/latest/58322884/,https://www.blu-ray.com/movies/search.php?keyword=The%20Kingdom&releaseyear=2008&submit=Search&action=search&,https://i.imgur.com/Haq71Ga.jpg,https://i.imgur.com/0nSGkV6.jpg
Kingdom of Heaven,2006-11-14,2005,Director's Cut DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57737270,https://beqcatalogue.readthedocs.io/en/latest/57737270/,https://www.blu-ray.com/movies/search.php?keyword=Kingdom%20of%20Heaven&releaseyear=2006&submit=Search&action=search&,https://i.imgur.com/TqqjQgC.jpg,https://i.imgur.com/XEKqPyZ.jpg
King Kong (2005),2017-07-11,2005,Extended DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58306880,https://beqcatalogue.readthedocs.io/en/latest/58306880/,https://www.blu-ray.com/movies/search.php?keyword=King%20Kong%20%282005%29&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/9steBPm.jpg,https://i.imgur.com/M5ml7dG.png
King of Thieves,2019-03-26,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57520884,https://beqcatalogue.readthedocs.io/en/latest/57520884/,https://www.blu-ray.com/movies/search.php?keyword=King%20of%20Thieves&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/kKFAs0Q.jpg,https://i.imgur.com/YGRrxw2.jpg
Kingsman: Secret Service,2016-02-14,2014,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56772394,https://beqcatalogue.readthedocs.io/en/latest/56772394/,https://www.blu-ray.com/movies/search.php?keyword=Kingsman%3A%20Secret%20Service&releaseyear=2016&submit=Search&action=search&,https://fanart.tv/fanart/movies/207703/moviethumb/kingsman-the-secret-service-557334f283b4e.jpg,https://i.imgur.com/VqspqnG.png
Kingsman: The Golden Circle,2017-12-12,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57019800,https://beqcatalogue.readthedocs.io/en/latest/57019800/,https://www.blu-ray.com/movies/search.php?keyword=Kingsman%3A%20The%20Golden%20Circle&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/iRKdw3F.jpg,https://i.imgur.com/SeMHgG7.jpg
A Knight's Tale,2006-09-19,2001,LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57721112,https://beqcatalogue.readthedocs.io/en/latest/57721112/,https://www.blu-ray.com/movies/search.php?keyword=A%20Knight%27s%20Tale&releaseyear=2006&submit=Search&action=search&,https://i.imgur.com/yok3XRR.jpg,https://i.imgur.com/p37soIJ.jpg
Knives Out,2020-02-25,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59236156,https://beqcatalogue.readthedocs.io/en/latest/59236156/,https://www.blu-ray.com/movies/search.php?keyword=Knives%20Out&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/bKB7SdV.jpg,https://i.imgur.com/eKztbVM.png
Knives Out,2020-02-25,2019,Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59236156,https://beqcatalogue.readthedocs.io/en/latest/59236156/,https://www.blu-ray.com/movies/search.php?keyword=Knives%20Out&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/jk2JtBN.jpg,https://i.imgur.com/TmWa6xS.jpg
Knowing,2018-04-10,2009,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56837446,https://beqcatalogue.readthedocs.io/en/latest/56837446/,https://www.blu-ray.com/movies/search.php?keyword=Knowing&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/13811/moviethumb/knowing-519805858442f.jpg,https://i.imgur.com/9kwgp8l.png
Kong:Skull Island,2017-07-18,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56789358,https://beqcatalogue.readthedocs.io/en/latest/56789358/,https://www.blu-ray.com/movies/search.php?keyword=Kong%3ASkull%20Island&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/2lVIgSe.jpg,https://i.imgur.com/Gva4n1P.png
Krampus,2016-10-11,2015,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57316494,https://beqcatalogue.readthedocs.io/en/latest/57316494/,https://www.blu-ray.com/movies/search.php?keyword=Krampus&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/drpBEi8.jpg,https://i.imgur.com/GtRPJRH.jpg
Kursk,2019-03-13,2018,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57723668,https://beqcatalogue.readthedocs.io/en/latest/57723668/,https://www.blu-ray.com/movies/search.php?keyword=Kursk&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/u78HIej.jpg,https://i.imgur.com/UFpIV3n.png
Kung Fu Killer,2015-07-21,2014,Cantonese DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57770906,https://beqcatalogue.readthedocs.io/en/latest/57770906/,https://www.blu-ray.com/movies/search.php?keyword=Kung%20Fu%20Killer&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/SWycZRL.jpg,https://i.imgur.com/xzbt7tG.jpg
Kung Fu Panda,2008-11-08,2008,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743344,https://beqcatalogue.readthedocs.io/en/latest/56743344/,https://www.blu-ray.com/movies/search.php?keyword=Kung%20Fu%20Panda&releaseyear=2008&submit=Search&action=search&,https://fanart.tv/fanart/movies/9502/moviethumb/kung-fu-panda-503bd6b6e438d.jpg,https://i.imgur.com/XVK5qFt.png
Kung Fu Panda 2,2011-12-13,2011,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747032,https://beqcatalogue.readthedocs.io/en/latest/56747032/,https://www.blu-ray.com/movies/search.php?keyword=Kung%20Fu%20Panda%202&releaseyear=2011&submit=Search&action=search&,https://fanart.tv/fanart/movies/49444/moviethumb/kung-fu-panda-2-57f8ee3aca844.jpg,https://i.imgur.com/elQ7lxh.png
Kung Fu Panda 3,2018-06-05,2016,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747160,https://beqcatalogue.readthedocs.io/en/latest/56747160/,https://www.blu-ray.com/movies/search.php?keyword=Kung%20Fu%20Panda%203&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/140300/moviethumb/kung-fu-panda-3-56ed98ec91e37.jpg,https://i.imgur.com/AyWosuO.png
Labyrinth,2016-09-20,1986,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57249168,https://beqcatalogue.readthedocs.io/en/latest/57249168/,https://www.blu-ray.com/movies/search.php?keyword=Labyrinth&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/TiKFbQ1.jpg,https://i.imgur.com/91rHdoC.jpg
Lara Croft:Tomb Raider,2018-02-27,2001,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56788158,https://beqcatalogue.readthedocs.io/en/latest/56788158/,https://www.blu-ray.com/movies/search.php?keyword=Lara%20Croft%3ATomb%20Raider&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/1995/moviethumb/lara-croft-tomb-raider-52076607abda9.jpg,https://i.imgur.com/WuTgKo7.png
