Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
Kill Bill: Vol. 1,2003,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56745448,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56745448/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Kill%20Bill%3A%20Vol.%201&submit=Search&action=search&,LowShelf|12.0|4.2|0.9|1|1.0001057841990708`-1.9992263653489701`0.9991213664069918`1.9992265158847171`-0.9992270000703154^LowShelf|12.0|4.2|0.9|1|1.0001057841990708`-1.9992263653489701`0.9991213664069918`1.9992265158847171`-0.9992270000703154^LowShelf|23.0|3.6|1.0|1|1.0001563880529853`-1.9986414304389408`0.9984878283679128`1.9986419030899065`-0.9986437437699319^LowShelf|23.0|3.6|1.0|1|1.0001563880529853`-1.9986414304389408`0.9984878283679128`1.9986419030899065`-0.9986437437699319^LowShelf|23.0|3.6|1.0|1|1.0001563880529853`-1.9986414304389408`0.9984878283679128`1.9986419030899065`-0.9986437437699319,https://fanart.tv/fanart/movies/24/moviethumb/kill-bill-vol-1-55072ea33c54f.jpg,https://i.imgur.com/f7cCvd5.png
Abominable,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58929892,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58929892/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Abominable&submit=Search&action=search&,PeakingEQ|45.0|0.7|1.0|1.0001185435481608`-1.997166414484851`0.9970565331350838`1.997166414484851`-0.9971750766832448^LowShelf|19.0|5.1|0.9|1|1.000203660163931`-1.9988060184738832`0.998604431148433`1.9988064787432553`-0.9988076310429916^LowShelf|19.0|5.1|0.9|1|1.000203660163931`-1.9988060184738832`0.998604431148433`1.9988064787432553`-0.9988076310429916^LowShelf|19.0|5.1|0.9|1|1.000203660163931`-1.9988060184738832`0.998604431148433`1.9988064787432553`-0.9988076310429916^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412,https://i.imgur.com/WNjFSdF.jpg,https://i.imgur.com/Rh1lu70.png
The Dustwalker,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59398690,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59398690/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Dustwalker&submit=Search&action=search&,PeakingEQ|55.0|0.2|1.0|1.000041370773041`-1.996434857208991`0.9964064215464397`1.996434857208991`-0.9964477923194807^LowShelf|26.0|5.5|0.9|1|1.0003007895569094`-1.9983843143958968`0.9980874959645959`1.998385245854295`-0.9983873540631067^PeakingEQ|12.0|-5.1|2.2|0.9998937057408477`-1.9995206835535153`0.9996275945152681`1.9995206835535153`-0.9995213002561156,https://i.imgur.com/E7lSqWL.jpg,https://i.imgur.com/L956Rbo.png
Jack the Giant Slayer,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898534,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56898534/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Jack%20the%20Giant%20Slayer&submit=Search&action=search&,PeakingEQ|40.0|2.8|1.0|1.0004233280872832`-1.9977673619460363`0.9973508801191198`1.9977673619460363`-0.997774208206403^LowShelf|21.0|5.2|1.1|1|1.0001878946100975`-1.9989227960908975`0.9987374484418217`1.9989233697418154`-0.9989247694010013^LowShelf|21.0|5.2|1.1|1|1.0001878946100975`-1.9989227960908975`0.9987374484418217`1.9989233697418154`-0.9989247694010013^LowShelf|21.0|5.2|1.1|1|1.0001878946100975`-1.9989227960908975`0.9987374484418217`1.9989233697418154`-0.9989247694010013^LowShelf|21.0|5.2|1.1|1|1.0001878946100975`-1.9989227960908975`0.9987374484418217`1.9989233697418154`-0.9989247694010013^LowShelf|21.0|5.2|1.1|1|1.0001878946100975`-1.9989227960908975`0.9987374484418217`1.9989233697418154`-0.9989247694010013,https://i.imgur.com/In80CaQ.jpg,https://i.imgur.com/FEUS5Np.png
Gattaca,1997,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60580057,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60580057/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Gattaca&submit=Search&action=search&,LowShelf|10.0|-7.5|0.9|1|0.9998417708311741`-1.9990975030184406`0.9992560102362509`1.9990973123639075`-0.9990979717219578^LowShelf|10.0|-7.5|0.9|1|0.9998417708311741`-1.9990975030184406`0.9992560102362509`1.9990973123639075`-0.9990979717219578^PeakingEQ|17.0|-12.0|5.0|0.9998337990561021`-1.9995548562457688`0.999722294898997`1.9995548562457688`-0.9995560939550993^LowShelf|24.0|7.5|0.9|1|1.0003799745648725`-1.9985918296481004`0.9982156520295472`1.9985929275417669`-0.9985945287007533^LowShelf|24.0|7.5|0.9|1|1.0003799745648725`-1.9985918296481004`0.9982156520295472`1.9985929275417669`-0.9985945287007533^PeakingEQ|55.0|0.5|1.0|1.000103442073828`-1.9964955684419128`0.996405061871929`1.9964955684419128`-0.9965085039457569,https://i.imgur.com/0d5rwAa.jpg,https://i.imgur.com/BMNU6oc.png
Crash,2004,DTS-ES 6.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59148600,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59148600/#dts-es-61,https://www.blu-ray.com/movies/search.php?keyword=Crash&submit=Search&action=search&,PeakingEQ|52.0|0.8|1.0|1.0001565327153352`-1.996743501190585`0.9965985327483108`1.996743501190585`-0.9967550654636459^LowShelf|26.0|5.0|1.0|1|1.0002459811309867`-1.9985244630371115`0.9982823406332542`1.9985253074398124`-0.9985274773615397^LowShelf|26.0|5.0|1.0|1|1.0002459811309867`-1.9985244630371115`0.9982823406332542`1.9985253074398124`-0.9985274773615397,https://i.imgur.com/1di1UW2.jpg,https://i.imgur.com/DZqCG0G.png
Final Score,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57071514,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57071514/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Final%20Score&submit=Search&action=search&,PeakingEQ|55.0|0.3|1.0|1.0000620585058508`-1.9964552104802986`0.9964060872168086`1.9964552104802986`-0.9964681457226592^LowShelf|28.0|3.3|0.9|1|1.000193835557877`-1.9981465825287559`0.997956804217117`1.9981472237528959`-0.998149998550854^LowShelf|28.0|3.3|0.9|1|1.000193835557877`-1.9981465825287559`0.997956804217117`1.9981472237528959`-0.998149998550854,https://i.imgur.com/LzEbAOR.jpg,https://i.imgur.com/nq9F4TA.jpg
Hunted,2021,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60759652,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60759652/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Hunted&submit=Search&action=search&,LowShelf|19.0|5.4|0.7|1|1.0002772573432654`-1.9984787629272653`0.9982036141847446`1.9984792510348148`-0.9984803834204601,https://i.imgur.com/pyMvyqT.jpg,https://i.imgur.com/kYpAdpz.png
Transformers: Dark of the Moon,2011,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56818154,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56818154/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Transformers%3A%20Dark%20of%20the%20Moon&submit=Search&action=search&,PeakingEQ|50.0|1.4|1.0|1.0002636188805454`-1.9969747550191352`0.9967218291934821`1.9969747550191352`-0.9969854480740274^LowShelf|28.0|5.0|1.1|1|1.0002409007067203`-1.9985548512895894`0.9983184258621136`1.9985558306119813`-0.998558347246442^LowShelf|28.0|5.0|1.1|1|1.0002409007067203`-1.9985548512895894`0.9983184258621136`1.9985558306119813`-0.998558347246442^LowShelf|13.0|6.3|0.9|1|1.0001724327456267`-1.9992109341967639`0.9990395414497575`1.9992112024267767`-0.999211705965371^LowShelf|13.0|6.3|0.9|1|1.0001724327456267`-1.9992109341967639`0.9990395414497575`1.9992112024267767`-0.999211705965371,https://i.imgur.com/o892lli.jpg,https://i.imgur.com/RqnAtNt.png
Mighty Morphin Power Rangers: The Movie,1995,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59915964,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59915964/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Mighty%20Morphin%20Power%20Rangers%3A%20The%20Movie&submit=Search&action=search&,PeakingEQ|87.0|0.6|1.0|1.0001961670175559`-1.9944819576840342`0.9943181248396109`1.9944819576840342`-0.9945142918571668^LowShelf|37.0|5.5|0.9|1|1.0004281808857223`-1.9976997103921728`0.9972795688803612`1.997701596089853`-0.9977058640684032^LowShelf|37.0|5.5|0.9|1|1.0004281808857223`-1.9976997103921728`0.9972795688803612`1.997701596089853`-0.9977058640684032^LowShelf|37.0|5.5|0.9|1|1.0004281808857223`-1.9976997103921728`0.9972795688803612`1.997701596089853`-0.9977058640684032^LowShelf|12.0|-5.0|0.9|1|0.9998739530496932`-1.9989921280240261`0.9991186373137763`1.9989919481093914`-0.9989927702781043,https://i.imgur.com/Mq1GmNS.jpg,https://i.imgur.com/FJz6d1G.png
Space Sweepers,2021,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60477490,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60477490/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Space%20Sweepers&submit=Search&action=search&,LowShelf|12.0|5.5|0.9|1|1.000138770487724`-1.9992547306281105`0.9991168064281005`1.9992549291314765`-0.999255378412459^LowShelf|32.0|3.3|0.8|1|1.0002491578084962`-1.9976175949028363`0.9973737349543651`1.9976184321987605`-0.9976220554669372^LowShelf|32.0|3.3|0.8|1|1.0002491578084962`-1.9976175949028363`0.9973737349543651`1.9976184321987605`-0.9976220554669372^PeakingEQ|75.0|0.1|1.0|1.0000281882260136`-1.9951073007243658`0.9951031495070096`1.9951073007243658`-0.9951313377330234,https://i.imgur.com/40cui8j.jpg,https://i.imgur.com/qxvEC4q.png
SuperFly,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56766390,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56766390/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=SuperFly&submit=Search&action=search&,PeakingEQ|16.0|9.0|5.0|1.0001134192563175`-1.9998741560624225`0.9997618333603158`1.9998741560624225`-0.9998752526166329^LowShelf|14.0|4.3|1.1|1|1.0001034254285275`-1.9992633782950147`0.9991610278790385`1.9992635881713827`-0.9992642434311976^LowShelf|14.0|4.3|1.1|1|1.0001034254285275`-1.9992633782950147`0.9991610278790385`1.9992635881713827`-0.9992642434311976^LowShelf|14.0|4.3|1.1|1|1.0001034254285275`-1.9992633782950147`0.9991610278790385`1.9992635881713827`-0.9992642434311976,https://fanart.tv/fanart/movies/500475/moviethumb/superfly-5b863a8d16d92.jpg,https://i.imgur.com/5LL4Rb6.png
The Cloverfield Paradox,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57550568,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57550568/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Cloverfield%20Paradox&submit=Search&action=search&,PeakingEQ|40.0|0.6|1.0|1.0000903259585348`-1.9974672365357313`0.9973837558090466`1.9974672365357313`-0.9974740817675815^LowShelf|13.0|4.4|1.1|1|1.000098278720864`-1.9993179954462443`0.9992206490260758`1.9993181807132316`-0.9993187424799527^LowShelf|13.0|4.4|1.1|1|1.000098278720864`-1.9993179954462443`0.9992206490260758`1.9993181807132316`-0.9993187424799527^LowShelf|13.0|4.4|1.1|1|1.000098278720864`-1.9993179954462443`0.9992206490260758`1.9993181807132316`-0.9993187424799527,https://i.imgur.com/Fi9YvUI.jpg,https://i.imgur.com/nWrTi68.jpg
Rocky Mountain Express,2011,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57698020,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57698020/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Rocky%20Mountain%20Express&submit=Search&action=search&,PeakingEQ|50.0|1.3|1.0|1.0002447503462917`-1.9969573782966183`0.9967233209121733`1.9969573782966183`-0.9969680712584651^LowShelf|21.0|6.6|0.9|1|1.0002920359309653`-1.9987358235531576`0.9984465480837118`1.998736558201488`-0.9987378493663469^LowShelf|21.0|6.6|0.9|1|1.0002920359309653`-1.9987358235531576`0.9984465480837118`1.998736558201488`-0.9987378493663469^LowShelf|21.0|6.6|0.9|1|1.0002920359309653`-1.9987358235531576`0.9984465480837118`1.998736558201488`-0.9987378493663469^LowShelf|21.0|6.6|0.9|1|1.0002920359309653`-1.9987358235531576`0.9984465480837118`1.998736558201488`-0.9987378493663469^LowShelf|21.0|6.6|0.9|1|1.0002920359309653`-1.9987358235531576`0.9984465480837118`1.998736558201488`-0.9987378493663469,https://i.imgur.com/UWGT7Mj.jpg,https://i.imgur.com/4Ebw7Gw.png
In the Shadow of the Moon,2019,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58643628,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58643628/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=In%20the%20Shadow%20of%20the%20Moon&submit=Search&action=search&,PeakingEQ|120.0|0.4|1.0|1.0001801673283517`-1.992292767993179`0.9921740495612895`1.992292767993179`-0.9923542168896412^LowShelf|67.0|4.0|1.0|1|1.0005072151059593`-1.9960796681125708`0.9955966142217055`1.9960841263720601`-0.9960993710681753^LowShelf|13.0|5.0|0.9|1|1.0001365718988078`-1.999180910072884`0.9990453031716751`1.9991811212426691`-0.9991816639006976^LowShelf|13.0|5.0|0.9|1|1.0001365718988078`-1.999180910072884`0.9990453031716751`1.9991811212426691`-0.9991816639006976^LowShelf|13.0|5.0|0.9|1|1.0001365718988078`-1.999180910072884`0.9990453031716751`1.9991811212426691`-0.9991816639006976^LowShelf|13.0|5.0|0.9|1|1.0001365718988078`-1.999180910072884`0.9990453031716751`1.9991811212426691`-0.9991816639006976,https://i.imgur.com/VGK34cu.jpg,https://i.imgur.com/sYwTTww.png
Chappie,2015,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58012456,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58012456/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Chappie&submit=Search&action=search&,PeakingEQ|45.0|0.2|1.0|1.000033859772705`-1.997084045502168`0.9970588475706021`1.997084045502168`-0.9970927073433072^LowShelf|14.0|4.5|0.8|1|1.0001487993041367`-1.9989934099309592`0.9988456979405913`1.9989936297520186`-0.9989942774236685^LowShelf|14.0|4.5|0.8|1|1.0001487993041367`-1.9989934099309592`0.9988456979405913`1.9989936297520186`-0.9989942774236685^LowShelf|14.0|4.5|0.8|1|1.0001487993041367`-1.9989934099309592`0.9988456979405913`1.9989936297520186`-0.9989942774236685^LowShelf|10.0|1.1|0.9|1|1.0000230335005402`-1.9992952620957196`0.9992726848046452`1.9992952892290348`-0.9992956911718706,https://i.imgur.com/sMhZ6w2.jpg,https://i.imgur.com/uJ2m5v9.jpg
It,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759666,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759666/#atmos,https://www.blu-ray.com/movies/search.php?keyword=It&submit=Search&action=search&,PeakingEQ|20.0|-0.9|4.0|0.9999830411596294`-1.9996536960193776`0.9996723680372663`1.9996536960193776`-0.9996554091968958^LowShelf|12.0|6.0|0.7|1|1.0001947433423757`-1.9990557486098353`0.9988618761805369`1.999055965821116`-0.9990564023116321^LowShelf|12.0|6.0|0.7|1|1.0001947433423757`-1.9990557486098353`0.9988618761805369`1.999055965821116`-0.9990564023116321^LowShelf|12.0|6.0|0.7|1|1.0001947433423757`-1.9990557486098353`0.9988618761805369`1.999055965821116`-0.9990564023116321^LowShelf|12.0|6.0|0.7|1|1.0001947433423757`-1.9990557486098353`0.9988618761805369`1.999055965821116`-0.9990564023116321^LowShelf|12.0|6.0|0.7|1|1.0001947433423757`-1.9990557486098353`0.9988618761805369`1.999055965821116`-0.9990564023116321,https://i.imgur.com/RfZni6U.jpg,https://i.imgur.com/zM4HnIE.jpg
Incredibles 2,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57049344,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57049344/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Incredibles%202&submit=Search&action=search&,PeakingEQ|45.0|1.3|1.0|1.0002203087842885`-1.9972621868652216`0.997050540694715`1.9972621868652216`-0.9972708494790034^LowShelf|12.0|3.2|0.9|1|1.0000805141583449`-1.999203809953413`0.9991240371171942`1.999203924179673`-0.9992044370492793^LowShelf|12.0|3.2|0.9|1|1.0000805141583449`-1.999203809953413`0.9991240371171942`1.999203924179673`-0.9992044370492793^LowShelf|24.0|3.4|1.1|1|1.0001401189566788`-1.9987034519630589`0.9985663318831866`1.9987039376566853`-0.9987059651462392^LowShelf|24.0|3.4|1.1|1|1.0001401189566788`-1.9987034519630589`0.9985663318831866`1.9987039376566853`-0.9987059651462392^LowShelf|24.0|3.4|1.1|1|1.0001401189566788`-1.9987034519630589`0.9985663318831866`1.9987039376566853`-0.9987059651462392,https://i.imgur.com/mDv9d9K.jpg,https://i.imgur.com/tq85hpt.png
X-Men: Days of Future Past,2014,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57838182,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57838182/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=X-Men%3A%20Days%20of%20Future%20Past&submit=Search&action=search&,PeakingEQ|10.0|-2.6|3.0|0.9999672296129792`-1.9997462150229368`0.9997794137239239`1.9997462150229368`-0.9997466433369031^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412^LowShelf|22.0|5.0|0.8|1|1.000260017054725`-1.9984404320592843`0.9981831776445529`1.9984410366059637`-0.9984425901525987,https://i.imgur.com/J1CRFZv.jpg,https://i.imgur.com/ILyjJPT.jpg
Batman,1989,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58150172,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58150172/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Batman&submit=Search&action=search&,PeakingEQ|60.0|1.4|1.0|1.0003162470743436`-1.996368237345331`0.9960673836236021`1.996368237345331`-0.996383630697946^LowShelf|26.0|5.2|1.0|1|1.000255893789892`-1.9985328990774216`0.9982809087131334`1.998533778244265`-0.9985359233361824^LowShelf|26.0|5.2|1.0|1|1.000255893789892`-1.9985328990774216`0.9982809087131334`1.998533778244265`-0.9985359233361824^LowShelf|26.0|5.2|1.0|1|1.000255893789892`-1.9985328990774216`0.9982809087131334`1.998533778244265`-0.9985359233361824^LowShelf|26.0|5.2|1.0|1|1.000255893789892`-1.9985328990774216`0.9982809087131334`1.998533778244265`-0.9985359233361824^LowShelf|10.0|4.5|0.9|1|1.0000944793901811`-1.9993608860249017`0.9992669614885116`1.9993609981990978`-0.9993613287044967^LowShelf|10.0|4.5|0.9|1|1.0000944793901811`-1.9993608860249017`0.9992669614885116`1.9993609981990978`-0.9993613287044967,https://i.imgur.com/XQsCkty.jpg,https://i.imgur.com/hgQIR7h.jpg
Shaft,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58237678,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58237678/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Shaft&submit=Search&action=search&,PeakingEQ|45.0|1.4|1.0|1.0002372928394208`-1.9972778306658259`0.9970492005080376`1.9972778306658259`-0.9972864933474584^LowShelf|26.0|4.2|1.0|1|1.0002064099150765`-1.9984902252125232`0.9982875002899559`1.9984909316347963`-0.9984932037827591^LowShelf|26.0|4.2|1.0|1|1.0002064099150765`-1.9984902252125232`0.9982875002899559`1.9984909316347963`-0.9984932037827591^LowShelf|14.0|5.1|1.1|1|1.0001227960580772`-1.9992801095394834`0.9991584391671732`1.999280359495612`-0.9992809852691218^LowShelf|14.0|5.1|1.1|1|1.0001227960580772`-1.9992801095394834`0.9991584391671732`1.999280359495612`-0.9992809852691218^LowShelf|14.0|5.1|1.1|1|1.0001227960580772`-1.9992801095394834`0.9991584391671732`1.999280359495612`-0.9992809852691218,https://i.imgur.com/sjNqywW.jpg,https://i.imgur.com/g66QXUu.png
Lone Survivor,2013,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57557318,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57557318/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Lone%20Survivor&submit=Search&action=search&,PeakingEQ|41.0|1.1|1.0|1.0001698180822294`-1.9974771862927834`0.9973145600191298`1.9974771862927834`-0.997484378101359^PeakingEQ|19.0|-7.0|7.0|0.9999264724792533`-1.9997326835437028`0.9998077572681257`1.9997326835437028`-0.9997342297473788^LowShelf|10.0|-4.3|0.9|1|0.9999097499573054`-1.9991768663853942`0.9992674507297694`1.9991767593102754`-0.9991773077621938^LowShelf|10.0|-4.3|0.9|1|0.9999097499573054`-1.9991768663853942`0.9992674507297694`1.9991767593102754`-0.9991773077621938^LowShelf|10.0|-4.3|0.9|1|0.9999097499573054`-1.9991768663853942`0.9992674507297694`1.9991767593102754`-0.9991773077621938^LowShelf|10.0|-4.3|0.9|1|0.9999097499573054`-1.9991768663853942`0.9992674507297694`1.9991767593102754`-0.9991773077621938^LowShelf|18.0|5.0|0.9|1|1.0001891260045763`-1.9988656526319746`0.9986783763908403`1.998866057414483`-0.9988670976129082^LowShelf|21.0|5.5|1.1|1|1.0001988239653397`-1.998932025265737`0.9987357926398583`1.9989326330845627`-0.9989340087863723^LowShelf|21.0|5.5|1.1|1|1.0001988239653397`-1.998932025265737`0.9987357926398583`1.9989326330845627`-0.9989340087863723,https://i.imgur.com/tK9lWu2.jpg,https://i.imgur.com/8Mj1XEB.jpg
Mile 22,2018,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57107858,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57107858/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Mile%2022&submit=Search&action=search&,LowShelf|16.0|5.0|0.7|1|1.000216055138036`-1.9987042175189549`0.998489623804152`1.9987045373212327`-0.9987053591399103^LowShelf|16.0|5.0|0.7|1|1.000216055138036`-1.9987042175189549`0.998489623804152`1.9987045373212327`-0.9987053591399103^LowShelf|16.0|5.0|0.7|1|1.000216055138036`-1.9987042175189549`0.998489623804152`1.9987045373212327`-0.9987053591399103^LowShelf|16.0|5.0|0.7|1|1.000216055138036`-1.9987042175189549`0.998489623804152`1.9987045373212327`-0.9987053591399103^LowShelf|16.0|5.0|0.7|1|1.000216055138036`-1.9987042175189549`0.998489623804152`1.9987045373212327`-0.9987053591399103,https://i.imgur.com/indRv2x.jpg,https://i.imgur.com/3MObYYR.jpg
303 Squadron,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58070870,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58070870/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=303%20Squadron&submit=Search&action=search&,LowShelf|27.0|5.6|0.7|1|1.000408737343755`-1.9978503307212117`0.9974458994212981`1.9978513538211662`-0.9978536136650984^LowShelf|27.0|5.6|0.7|1|1.000408737343755`-1.9978503307212117`0.9974458994212981`1.9978513538211662`-0.9978536136650984^LowShelf|19.0|5.3|0.8|1|1.0002381244522103`-1.9986647609328378`0.998428733173274`1.9986652397646736`-0.9986663787936486^LowShelf|19.0|5.3|0.8|1|1.0002381244522103`-1.9986647609328378`0.998428733173274`1.9986652397646736`-0.9986663787936486^LowShelf|19.0|5.3|0.8|1|1.0002381244522103`-1.9986647609328378`0.998428733173274`1.9986652397646736`-0.9986663787936486^LowShelf|10.0|-3.0|0.9|1|0.9999371164350229`-1.9992070750827862`0.9992703189318873`1.9992070007674225`-0.9992075096822741^LowShelf|10.0|-3.0|0.9|1|0.9999371164350229`-1.9992070750827862`0.9992703189318873`1.9992070007674225`-0.9992075096822741,https://i.imgur.com/0orHkx2.jpg,https://i.imgur.com/5Rjh6gA.jpg
Watchmen,2009,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57504674,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57504674/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Watchmen&submit=Search&action=search&,PeakingEQ|54.0|1.2|1.0|1.000243931632213`-1.9966945739851263`0.9964631129914907`1.9966945739851263`-0.9967070446237036^LowShelf|11.0|3.5|0.9|1|1.0000807444236859`-1.999276448908759`0.9991963382753937`1.9992765540089665`-0.9992769775988721^LowShelf|11.0|3.5|0.9|1|1.0000807444236859`-1.999276448908759`0.9991963382753937`1.9992765540089665`-0.9992769775988721^LowShelf|11.0|3.5|0.9|1|1.0000807444236859`-1.999276448908759`0.9991963382753937`1.9992765540089665`-0.9992769775988721^LowShelf|30.0|4.4|1.1|1|1.000226975411082`-1.9984245912667287`0.998202578559594`1.998425577456284`-0.9984285677811205^LowShelf|30.0|4.4|1.1|1|1.000226975411082`-1.9984245912667287`0.998202578559594`1.998425577456284`-0.9984285677811205,https://i.imgur.com/Sf71Yaf.jpg,https://i.imgur.com/HQsND2i.jpg
Galveston,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57322316,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57322316/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Galveston&submit=Search&action=search&,PeakingEQ|120.0|1.3|1.0|1.000586151839262`-1.992677382575243`0.9921526914952284`1.992677382575243`-0.9927388433344906^LowShelf|28.0|3.8|0.9|1|1.000223317433245`-1.9981729714763965`0.9979538298183899`1.9981737113105447`-0.9981764074174871^LowShelf|28.0|3.8|0.9|1|1.000223317433245`-1.9981729714763965`0.9979538298183899`1.9981737113105447`-0.9981764074174871^LowShelf|65.0|5.0|1.1|1|1.0005602014097017`-1.9966376741083522`0.9961015671576925`1.9966429466828597`-0.996656495992887^LowShelf|65.0|5.0|1.1|1|1.0005602014097017`-1.9966376741083522`0.9961015671576925`1.9966429466828597`-0.996656495992887,https://i.imgur.com/8TWebZa.jpg,https://i.imgur.com/LD4EEcP.png
