Title,Release Date,Production Year,Format,AVS,Catalogue
Mission Impossible:Ghost Protocol,2018-06-26,2011,4K/UHD/TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885306,https://beqcatalogue.readthedocs.io/en/latest/56885306/
Mission Impossible:Rogue Nation,2018-06-26,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885352,https://beqcatalogue.readthedocs.io/en/latest/56885352/
Mission Impossible:Fallout,2018-12-04,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57075956,https://beqcatalogue.readthedocs.io/en/latest/57075956/
Miss Peregrine's Home for Peculiar Children,2016-12-13,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56926018,https://beqcatalogue.readthedocs.io/en/latest/56926018/
Moana,2019-11-05,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58424232,https://beqcatalogue.readthedocs.io/en/latest/58424232/
Molly's Game,2017-12-19,2018,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56926964,https://beqcatalogue.readthedocs.io/en/latest/56926964/
Momentum,2015-12-01,2015,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58165274,https://beqcatalogue.readthedocs.io/en/latest/58165274/
Monsters Inc.,,2001,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57965002,https://beqcatalogue.readthedocs.io/en/latest/57965002/
Monsters University,,2013,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58501162,https://beqcatalogue.readthedocs.io/en/latest/58501162/
Monster Trucks,2017-04-11,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57508200,https://beqcatalogue.readthedocs.io/en/latest/57508200/
Moon,2019-07-16,2009,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58312592,https://beqcatalogue.readthedocs.io/en/latest/58312592/
Morgan,2016-12-13,2016,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57756576,https://beqcatalogue.readthedocs.io/en/latest/57756576/
Mortal Engines,2019-03-12,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57691956,https://beqcatalogue.readthedocs.io/en/latest/57691956/
Mortal Kombat Legends: Scorpions Revenge,2020-04-28,2020,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59510466,https://beqcatalogue.readthedocs.io/en/latest/59510466/
Mother,2017-12-19,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56824584,https://beqcatalogue.readthedocs.io/en/latest/56824584/
Motherless Brooklyn,2020-01-28,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59138978,https://beqcatalogue.readthedocs.io/en/latest/59138978/
The Mountain Between Us,2017-12-26,2017,4K/UHD/DTS HD-MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753272,https://beqcatalogue.readthedocs.io/en/latest/56753272/
The Mule,2019-04-02,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57770720,https://beqcatalogue.readthedocs.io/en/latest/57770720/
The Mummy (2017),2017-09-12,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56903676,https://beqcatalogue.readthedocs.io/en/latest/56903676/
The Mummy (1999),2017-09-12,1999,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57027324,https://beqcatalogue.readthedocs.io/en/latest/57027324/
The Mummy Returns,2017-09-12,2001,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033212,https://beqcatalogue.readthedocs.io/en/latest/57033212/
The Mummy:Tomb of the Dragon Emperor,2017-09-12,2008,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033340,https://beqcatalogue.readthedocs.io/en/latest/57033340/
The Scorpion King,2019-06-18,2002,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58208012,https://beqcatalogue.readthedocs.io/en/latest/58208012/
Murder on the Orient Express,2018-02-27,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56881030,https://beqcatalogue.readthedocs.io/en/latest/56881030/
The Mustang,2019-06-11,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207616,https://beqcatalogue.readthedocs.io/en/latest/58207616/
My Spy,2020-08-31,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59472482,https://beqcatalogue.readthedocs.io/en/latest/59472482/
The Natural,2019-06-04,1984,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58155100,https://beqcatalogue.readthedocs.io/en/latest/58155100/
Need for Speed,2014-08-05,2014,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57309918,https://beqcatalogue.readthedocs.io/en/latest/57309918/
Ne Zha,2020-03-03,2019,4K/UHD/DTS-HD MA 5.1/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59343640,https://beqcatalogue.readthedocs.io/en/latest/59343640/
The Nice Guys,2016-08-23,2016,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59967660,https://beqcatalogue.readthedocs.io/en/latest/59967660/
Night at the Museum,2007-04-24,2006,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57867376,https://beqcatalogue.readthedocs.io/en/latest/57867376/
Night at the Museum: Battle of the Smithsonian,2009-12-01,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57849326,https://beqcatalogue.readthedocs.io/en/latest/57849326/
Night at the Museum: Secret of the Tomb,2015-03-10,2014,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57849486,https://beqcatalogue.readthedocs.io/en/latest/57849486/
Nightcrawler,2015-02-10,2014,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56917638,https://beqcatalogue.readthedocs.io/en/latest/56917638/
The Nightmare Before Christmas,2018-09-04,1993,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59355600,https://beqcatalogue.readthedocs.io/en/latest/59355600/
Night School,2019-01-01,2018,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57379506,https://beqcatalogue.readthedocs.io/en/latest/57379506/
Now You See Me,2016-05-31,2013,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56775552,https://beqcatalogue.readthedocs.io/en/latest/56775552/
Now You See Me 2,2016-09-06,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56775600,https://beqcatalogue.readthedocs.io/en/latest/56775600/
The Nun,2018-12-04,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57219188,https://beqcatalogue.readthedocs.io/en/latest/57219188/
The Nutcracker and the Four Realms,2019-01-29,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57504984,https://beqcatalogue.readthedocs.io/en/latest/57504984/
Oblivion,2016-08-09,2013,4K/UHD/ATMOS + DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56742940,https://beqcatalogue.readthedocs.io/en/latest/56742940/
Ocean's 8,2018-09-11,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56714208,https://beqcatalogue.readthedocs.io/en/latest/56714208/
Occupation,2018-09-25,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56835808,https://beqcatalogue.readthedocs.io/en/latest/56835808/
Office Christmas Party,2017-04-04,2016,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56746334,https://beqcatalogue.readthedocs.io/en/latest/56746334/
The Old Man and the Gun,2019-01-15,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57520756,https://beqcatalogue.readthedocs.io/en/latest/57520756/
Olympus Has Fallen,2013-08-13,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57421646,https://beqcatalogue.readthedocs.io/en/latest/57421646/
Once Upon a Time in Hollywood,2019-12-10,2019,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58888758,https://beqcatalogue.readthedocs.io/en/latest/58888758/
Only the Brave,2018-02-06,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56955794,https://beqcatalogue.readthedocs.io/en/latest/56955794/
Onward,2020-05-19,2020,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59413186,https://beqcatalogue.readthedocs.io/en/latest/59413186/
Open Range,2010-11-19,2003,BD/DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59241602,https://beqcatalogue.readthedocs.io/en/latest/59241602/
Outbreak,2008-09-02,1995,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59376394,https://beqcatalogue.readthedocs.io/en/latest/59376394/
The Outpost,2020-08-18,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59904294,https://beqcatalogue.readthedocs.io/en/latest/59904294/
The Outsider,2019-08-06,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59963044,https://beqcatalogue.readthedocs.io/en/latest/59963044/
Overlord,2019-02-19,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57576246,https://beqcatalogue.readthedocs.io/en/latest/57576246/
Oz the Great and Powerful,2013-06-11,2013,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58074366,https://beqcatalogue.readthedocs.io/en/latest/58074366/
Pacific Rim,2016-10-04,2013,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56760572,https://beqcatalogue.readthedocs.io/en/latest/56760572/
Pacific Rim: Uprising,2018-07-19,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56734568,https://beqcatalogue.readthedocs.io/en/latest/56734568/
Passengers,2017-03-14,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56742306,https://beqcatalogue.readthedocs.io/en/latest/56742306/
Pan,2015-12-22,2015,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58092668,https://beqcatalogue.readthedocs.io/en/latest/58092668/
Pan's Labyrinth,2019-10-01,2006,BD/DTS-HD MA 7.1/5.1 (Dec.26/2007) 4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58645316,https://beqcatalogue.readthedocs.io/en/latest/58645316/
Pandas,2019-04-16,2018,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57996332,https://beqcatalogue.readthedocs.io/en/latest/57996332/
Pandorum,2010-01-19,,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56888302,https://beqcatalogue.readthedocs.io/en/latest/56888302/
Papillon,2018-11-06,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57089762,https://beqcatalogue.readthedocs.io/en/latest/57089762/
Parasite,2020-02-28,2019,4K/UHD/ATMOS (Korean),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59179592,https://beqcatalogue.readthedocs.io/en/latest/59179592/
The Patriot,2019-05-22,2000,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57741958,https://beqcatalogue.readthedocs.io/en/latest/57741958/
Patriots Day,2017-03-28,2016,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58318106,https://beqcatalogue.readthedocs.io/en/latest/58318106/
Paycheck,2009-05-19,2003,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58307030,https://beqcatalogue.readthedocs.io/en/latest/58307030/
Peaky Blinders S1,2015-10-20,2013,BD/DTS-HD MA 2.0,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59355510,https://beqcatalogue.readthedocs.io/en/latest/59355510/
Peaky Blinders S2,2016-02-16,2013,BD/DTS-HD MA 2.0,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59355952,https://beqcatalogue.readthedocs.io/en/latest/59355952/
Peaky Blinders S3,2016-06-13,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59355980,https://beqcatalogue.readthedocs.io/en/latest/59355980/
Peaky Blinders S4,2018-01-22,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59356018,https://beqcatalogue.readthedocs.io/en/latest/59356018/
Peaky Blinders S5,2019-11-11,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59359768,https://beqcatalogue.readthedocs.io/en/latest/59359768/
The Peanut Butter Falcon,2019-11-12,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59254382,https://beqcatalogue.readthedocs.io/en/latest/59254382/
Pearl Harbour,2006-12-19,2001,BD/DTS-HD MA LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58037622,https://beqcatalogue.readthedocs.io/en/latest/58037622/
Percy Jackson:Sea of Monsters,2016-06-07,2013,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58316866,https://beqcatalogue.readthedocs.io/en/latest/58316866/
Percy Jackson and the Olympians:Lightning Thief,2010-06-29,2010,BD/DTS-HD MA 57.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58316998,https://beqcatalogue.readthedocs.io/en/latest/58316998/
Perfume:The Story of a Murder,2018-01-01,2006,BD/DTS-HR 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57023242,https://beqcatalogue.readthedocs.io/en/latest/57023242/
Peppermint,2018-12-11,2018,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57259796,https://beqcatalogue.readthedocs.io/en/latest/57259796/
Peter Rabbit,2018-05-01,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747904,https://beqcatalogue.readthedocs.io/en/latest/56747904/
Pet Sematary,2019-07-19,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58240102,https://beqcatalogue.readthedocs.io/en/latest/58240102/
Phantom Thread,2018-04-10,2017,BD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57023200,https://beqcatalogue.readthedocs.io/en/latest/57023200/
Phone Booth,2007-02-13,2002,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894132,https://beqcatalogue.readthedocs.io/en/latest/56894132/
Pirates of the Caribbean: The Curse of the Black Pearl,2017-10-03,2003,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57015368,https://beqcatalogue.readthedocs.io/en/latest/57015368/
Pirates of the Caribbean: Dead Man's Chest,2011-03-01,2006,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57017810,https://beqcatalogue.readthedocs.io/en/latest/57017810/
Pirates of the Caribbean: At Worlds End,2011-03-01,2007,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57017956,https://beqcatalogue.readthedocs.io/en/latest/57017956/
Pirates of the Caribbean: On Stranger Tides,2011-10-18,2011,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57018300,https://beqcatalogue.readthedocs.io/en/latest/57018300/
Pirates of the Caribbean: Dead Men Tell No Tales,2017-10-23,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753124,https://beqcatalogue.readthedocs.io/en/latest/56753124/
Pitch Black,2009-03-31,2000,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885466,https://beqcatalogue.readthedocs.io/en/latest/56885466/
The Chronicles of Riddick,2009-03-31,2004,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56887052,https://beqcatalogue.readthedocs.io/en/latest/56887052/
Riddick,2015-09-08,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885378,https://beqcatalogue.readthedocs.io/en/latest/56885378/
Pixels,2015-10-27,2015,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57652974,https://beqcatalogue.readthedocs.io/en/latest/57652974/
Planet Earth II,2017-03-28,2016,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885188,https://beqcatalogue.readthedocs.io/en/latest/56885188/
Rise of the Planet of the Apes,,2011,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57687736,https://beqcatalogue.readthedocs.io/en/latest/57687736/
Dawn of the Planet of the Apes,2017-06-13,2014,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57688460,https://beqcatalogue.readthedocs.io/en/latest/57688460/
War for the Planet of the Apes,2017-10-24,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57688608,https://beqcatalogue.readthedocs.io/en/latest/57688608/
Playing with Fire,2020-02-04,1986,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58449668,https://beqcatalogue.readthedocs.io/en/latest/58449668/
Point Break,2016-06-07,2015,4K/UHD/BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59850624,https://beqcatalogue.readthedocs.io/en/latest/59850624/
The Poison Rose,2019-06-25,2019,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58153354,https://beqcatalogue.readthedocs.io/en/latest/58153354/
The Polar Express,2007-10-30,2004,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57459056,https://beqcatalogue.readthedocs.io/en/latest/57459056/
Poltergeist (1982),2008-10-14,1982,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57824292,https://beqcatalogue.readthedocs.io/en/latest/57824292/
Poltergeist Extended (2015),2015-09-29,2015,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57824356,https://beqcatalogue.readthedocs.io/en/latest/57824356/
Pompeii,2014-05-20,2014,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57761078,https://beqcatalogue.readthedocs.io/en/latest/57761078/
Popstar: Never Stop Never Stopping,2016-09-13,2016,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58428772,https://beqcatalogue.readthedocs.io/en/latest/58428772/
The Post,2018-04-17,2018,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747736,https://beqcatalogue.readthedocs.io/en/latest/56747736/
The Postcard Killings,2020-05-19,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59686324,https://beqcatalogue.readthedocs.io/en/latest/59686324/
Power Rangers,2017-06-27,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56739892,https://beqcatalogue.readthedocs.io/en/latest/56739892/
A Prayer Before Dawn,2018-10-09,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033154,https://beqcatalogue.readthedocs.io/en/latest/57033154/
Predator,2018-08-07,1987,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56613242,https://beqcatalogue.readthedocs.io/en/latest/56613242/
Predator 2,2018-08-07,1990,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57460024,https://beqcatalogue.readthedocs.io/en/latest/57460024/
Predators,2018-08-07,2010,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57460324,https://beqcatalogue.readthedocs.io/en/latest/57460324/
The Predator,2018-12-18,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57232672,https://beqcatalogue.readthedocs.io/en/latest/57232672/
The Prestige,2017-12-19,2006,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57707770,https://beqcatalogue.readthedocs.io/en/latest/57707770/
Pride Prejudice and Zombies,2016-05-31,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58176676,https://beqcatalogue.readthedocs.io/en/latest/58176676/
The Prince of Egypt,2018-10-16,1998,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59480398,https://beqcatalogue.readthedocs.io/en/latest/59480398/
Prodigy,2019-05-07,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58023108,https://beqcatalogue.readthedocs.io/en/latest/58023108/
Project Almanac,2015-06-09,2014,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56869990,https://beqcatalogue.readthedocs.io/en/latest/56869990/
Prometheus,2017-08-15,2013,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56776966,https://beqcatalogue.readthedocs.io/en/latest/56776966/
Prospect,2019-05-05,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57937872,https://beqcatalogue.readthedocs.io/en/latest/57937872/
Proximity,2020-07-07,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59922972,https://beqcatalogue.readthedocs.io/en/latest/59922972/
Pulse,2010-09-07,2006,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893306,https://beqcatalogue.readthedocs.io/en/latest/56893306/
Puppet Master:The Littlest Reich,2018-09-25,2018,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898696,https://beqcatalogue.readthedocs.io/en/latest/56898696/
The Punisher,2018-09-25,2004,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865024,https://beqcatalogue.readthedocs.io/en/latest/56865024/
Punisher:War Zone,2018-09-25,2008,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880116,https://beqcatalogue.readthedocs.io/en/latest/56880116/
The Purge,2018-06-12,2013,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56830104,https://beqcatalogue.readthedocs.io/en/latest/56830104/
The Purge: Anarchy,2018-10-02,2014,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56830150,https://beqcatalogue.readthedocs.io/en/latest/56830150/
The First Purge,2018-10-02,2018,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56827630,https://beqcatalogue.readthedocs.io/en/latest/56827630/
The Push,2018-04-10,2009,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58316946,https://beqcatalogue.readthedocs.io/en/latest/58316946/
The Quake,2018-12-03,2018,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57663652,https://beqcatalogue.readthedocs.io/en/latest/57663652/
Queen and Slim,2020-03-03,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59279168,https://beqcatalogue.readthedocs.io/en/latest/59279168/
A Quiet Place,2018-07-10,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56721056,https://beqcatalogue.readthedocs.io/en/latest/56721056/
Radius,2018-07-25,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57005026,https://beqcatalogue.readthedocs.io/en/latest/57005026/
Ragnarok,2014-11-18,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57669712,https://beqcatalogue.readthedocs.io/en/latest/57669712/
The Raid:Redemption,2012-08-14,2011,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59347208,https://beqcatalogue.readthedocs.io/en/latest/59347208/
The Raid 2,2014-07-08,2014,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59347242,https://beqcatalogue.readthedocs.io/en/latest/59347242/
Ralph Breaks the Internet,2019-02-26,2018,4K/UHD/DTS HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57617240,https://beqcatalogue.readthedocs.io/en/latest/57617240/
Rambo: First Blood,2018-11-13,1982,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57476810,https://beqcatalogue.readthedocs.io/en/latest/57476810/
Rambo (Extended) 2008,2010-07-27,2008,4K/UHD/ATMOS (Sept.3/2019) BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57848462,https://beqcatalogue.readthedocs.io/en/latest/57848462/
