Title,Year,Format,AVS
Hotel Transylvania 3:Summer Vacation,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56870030
Hot Fuzz,2007,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58526692
 BD/DTS-HD MA 5.1,2007,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58015214
The House,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56816670
House of Flying Daggers,2004,LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57633648
The House with a Clock in its Walls,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57276892
How to Train Your Dragon ,2010,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57414010
How to Train Your Dragon 2,2014,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56825620
How to Train Your Dragon: The Hidden World,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57871780
Hugo,2011,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56815330
Hulk,2003,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58285966
The Hunger Games,2012,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57222576
The Hunger Games: Catching Fire,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57613652
The Hunger Games: Mockingjay Part 1,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57613814
The Hunger Games: Mockingjay Part 2,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57615508
The Hunt,2020,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59398298
Hunter Killer,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57477244
The Hunt for Red October,1990,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56732998
Hurricane Heist,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57299206
The Hurt Locker,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59482466
Hustlers,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58894520
The Intruder,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322814
I Am Legend,2007,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033836
Immortals,2011,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58303328
The Immortal / L'Immortale,2019,Italian DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59458972
Impossible Monsters,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59384122
"I,Robot",2004,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57625140
Inception,2010,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880990
The Incredibles,2004,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57009086
The Incredibles 2,2018,Atmos / DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57049344
The Incredible Hulk (2008),2008,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57124314
Independence Day,1996,Extended DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898482
Independence Day:Resurgence,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885250
Indiana Jones and the Raiders of the Lost Ark ,1981,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57014778
Indiana Jones and the Temple of Doom ,1984,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57014896
Indiana Jones and the Last Crusade ,1989,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57014944
Indiana Jones and the Kingdom of the Crystal Skull ,2008,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57015002
The Informer,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59115088
Inglourious Basterds,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58457274
Inside Man,2006,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58154412
Inside Man: Most Wanted,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58736172
Inside Out,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56846482
Instant Family,2018,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57710602
Interstellar,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865694
In the Heart of the Sea,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56788366
In Time,2011,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58652018
Into the Badlands S1,2015,Season 1 TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58523196
Into the Badlands S2,2015,Season 2 TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58526160
Into the Badlands S3,2015,Season 3 TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58548476
Into the Blue,2005,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59453940
Into the Storm,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57158118
The Invisible Man,2020,Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59394686
IP Man,2008,Cantonese DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58479354
IP Man 3,2010,Cantonese DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58479612
IP Man 4: The Finale,2019,Cantonese Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59465886
The Iron Giant,1999,Director's Cut DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57824822
Iron Sky (Directors Cut),2012,Director's Cut DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58265238
Iron Sky: The Coming Race,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58265300
Iron Man,2008,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759518
Iron Man 2,2010,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759546
Iron Man 3,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759598
The Island,2005,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58567310
Isle of Dogs,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58049664
The Italian Job,2003,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59732914
It,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759666
It: Chapter 2,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58888316
It Follows,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58494222
Itsy Bitsy,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58644434
"I, Tonya",2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56994450
Jack Reacher,2012,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56819440
Jack Reacher: Never Go Back,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56819496
Jack Ryan: Shadow Recruit,2014,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733146
Jack the Giant Slayer,2013,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898534
James Bond: Golden Eye,1995,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957228
James Bond: Tomorrow Never Dies,1997,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957262
James Bond: The World is not Enough,1999,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957312
James Bond: Die Another Day,2002,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957354
James Bond: Casino Royale,2006,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921160
James Bond: Quantum of Solace,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921212
James Bond: Skyfall,2012,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921284
James Bond: Spectre,2015,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56921336
Jaws,1975,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59753470
Jexi,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59115024
Jigsaw,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56789296
John Carter,2012,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56841510
Johnny English Stikes Again,2018,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57301838
John Wick,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811348
John Wick: Chapter 2,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811402
John Wick: Chapter 3 -Parabellum,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58419548
Jojo Rabbit,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59215134
Joker,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58976274
Judy & Punch,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59385228
"Juliet, Naked",2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57109142
Jumanji,1995,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57257818
Jumanji: Welcome to the Jungle,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737678
Jumanji: The Next Level,2019,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59321086
Jumper,2008,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57576880
The Jungle Book,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59149404
Jupiter Ascending,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753406
Jurassic Park,1993,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894464
BD/DTS-HD MA 7.1,1993,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57964114
The Lost World:Jurassic Park,1997,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894508
Jurassic Park III,2001,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894592
Jurassic World,2015,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56735650
Jurassic World: Fallen Kingdom,2018,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56751494
Justice League,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56776910
Justice League Dark,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56951380
Justice League: The Flashpoint Paradox,2013,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56951310
Justice League vs The Fatal Five,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57887334
Justice League Dark: Apokolips War,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59691578
Just Mercy,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59447794
The Karate Kid,1984,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57910990
Keeping Up with the Joneses,2016,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56746234
Kick-Ass,2010,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58308436
Kick-Ass 2,2013,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58649256
Kidnap,2017,DTS-HD MA 5.1 (Theatrical Cut - 1 hr 35 min track),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58457324
The Kid Who would be King,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57867306
Kill Bill Vol 1,2003,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56745448
Kill Command,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59871092
Killerman,2019,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58955398
Kill Mode,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59861954
Killer Elite,2011,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58645972
Kin,2018,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57071550
King Arthur: Legend of the Sword,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56739996
The Kingdom,2007,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322884
Kingdom of Heaven,2005,Director's Cut DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57737270
King Kong (2005),2005,Extended DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58306880
King of Thieves,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57520884
Kingsman: Secret Service,2014,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56772394
Kingsman: The Golden Circle,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57019800
A Knight's Tale,2001,LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57721112
Knives Out,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59236156
Knowing,2009,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56837446
Kong:Skull Island,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56789358
Krampus,2015,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57316494
Kursk,2018,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57723668
Kung Fu Killer,2014,Cantonese DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57770906
Kung Fu Panda,2008,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743344
Kung Fu Panda 2,2011,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747032
Kung Fu Panda 3,2016,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747160
Labyrinth,1986,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57249168
Lara Croft:Tomb Raider,2001,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56788158
Lara Croft Tomb Raider:The Cradle of Life,2003,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56788206
Last Christmas,2019,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59170532
The Last Samurai,2003,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58484978
The Last Witch Hunter,2015,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753468
Law Abiding Citizen,2009,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57080794
Lawrence of Arabia,1962,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59852734
Legend,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56871008
The Legend of Hercules,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59884404
The Legend of Tarzan,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58300856
Leave No Trace,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56883422
The Lego Movie,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865518
The Lego Batman Movie,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865568
The Lego Ninjago Movie,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865590
The Lego Movie 2: The Second Part,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57937710
Léon: The Professional,1994,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57765890
Life,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56785632
Life of Pi,2012,Blu-ray DTS-HD MA 7.1 (UHD Safety Unconfirmed),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57967674
Light of My Life,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58759844
The Lighthouse,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59099172
Like a Boss,2020,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59467950
Line of Duty,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59115238
The Lion King (1994)(,1994,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57241250
The Lion King (2019),2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58670158
Live by Night,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868774
The Little Mermaid,1989,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57639148
Little Women,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59429764
The Lodge,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59599436
Logan,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57134220
Logan's Run,1976,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59347132
The London Has Fallen,2016,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58792452
The Lone Ranger,2013,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58308040
Lone Survivor,2013,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57557318
Looper,2012,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57747244
The Lord of the Rings: The Fellowship of the Ring (Extended),2001,DTS-ES 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56760996
The Lord of the Rings: The Fellowship of the Ring (Theatrical),2001,Theatrical DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59397018
The Lord of the Rings: The Two Towers (Extended),2002,DTS-ES 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56761000
The Lord of the Rings: The Two Towers (Theatrical),2002,Theatrical DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59398144
The Lord of the Rings: The Return of the King (Extended),2003,DTS-ES 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56761004
The Lord of the Rings: The Return of the King (Theatrical),2003,Theatrical DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59398192
The Hobbit:An Unexpected Journey,2012,Extended DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880172
The Hobbit:The Desolation of Smaug,2013,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880342
The Hobbit:The Battle of the Five Armies,2014,Extended DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56883516
Lord of War,2005,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57777494
"Love, Simon",2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56819878
Lucy,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759212
Luther S1,2010,Season 1 DTS-HD MA 2.0,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59593104
Lying and Stealing,2019,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58759752
Mad Max (1979),1979,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58079844
Mad Max 2:The Road Warrior (1981),1981,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58070586
Mad Max Fury Road,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876400
The Magnificent Seven,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777390
Maleficent,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58525760
Maleficent: Mistress of Evil,2019,Atmos / DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59038550
Mamma Mia!,2008,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57922174
Mamma Mia! Here We Go Again,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57926284
Mandy,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57005200
The Man From U.N.C.L.E.,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57379826
Man of Steel,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880904
Man on a Ledge,2012,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57869294
The Man Who Killed Don Quixote,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57476346
The Man Who Killed Hitler and then The Bigfoot,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57896272
The Purge: Election Year,2016,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733956
The Martian (Extended Cut),2015,Extended Atmos / Theatrical DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57332462
Mary Poppins Returns,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57728274
Mary Queen of Scots,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57632844
The Mask of Zorro,1998,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56854850
Master and Commander,2003,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56746688
Master Z: The IP Man Legacy ,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57756390
The Matrix,1999,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56814540
The Matrix Reloaded,2003,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57021694
The Matrix Revolutions,2003,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57022872
Max Payne,2008,Unrated DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58315074
The Maze Runner,2014,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56775356
The Maze Runner: Scorch Trials,2015,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56775408
The Maze Runner: Death Cure,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56775476
The Mechanic,2011,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57372702
The Mechanic:Resurrection,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57372916
The Meg,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57044384
Megamind,2010,TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57663478
Memento,2000,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58512416
Men in Black,1997,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57692814
Men in Black 2,2002,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57692930
