Title,Year,Format,Author,AVS,Catalogue,blu-ray.com
Get Smart,2008,DD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207786,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58207786/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=Get%20Smart&submit=Search&action=search&,https://i.imgur.com/dDYzNeo.jpg,https://i.imgur.com/GuuZbiN.png
Lara Croft: Tomb Raider - The Cradle of Life,2003,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56788206,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56788206/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Lara%20Croft%3A%20Tomb%20Raider%20-%20The%20Cradle%20of%20Life&submit=Search&action=search&,https://fanart.tv/fanart/movies/1996/moviethumb/lara-croft-tomb-raider---the-cradle-of-life-517d4ecb4b6b9.jpg,https://i.imgur.com/HqCM4V0.png
The Fast and the Furious,2001,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56881060,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56881060/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=The%20Fast%20and%20the%20Furious&submit=Search&action=search&,https://i.imgur.com/GqgseqE.jpg,https://i.imgur.com/hRUXZJJ.png
The House,2017,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56816670,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56816670/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20House&submit=Search&action=search&,https://fanart.tv/fanart/movies/345914/moviethumb/the-house-59fc80adacb6c.jpg,https://i.imgur.com/JtEQEs0.png
The Mechanic,2011,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57372702,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57372702/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Mechanic&submit=Search&action=search&,https://i.imgur.com/eSmoDTA.jpg,https://i.imgur.com/ofKKgBy.jpg
The Doors,1991,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58336018,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58336018/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Doors&submit=Search&action=search&,https://i.imgur.com/Yth3qNV.jpg,https://i.imgur.com/PZWw0DH.jpg
The Kingdom,2007,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322884,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58322884/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Kingdom&submit=Search&action=search&,https://i.imgur.com/Haq71Ga.jpg,https://i.imgur.com/0nSGkV6.jpg
Da 5 Bloods,2020,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59807592,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59807592/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Da%205%20Bloods&submit=Search&action=search&,https://i.imgur.com/04e4yq8.jpg,https://i.imgur.com/fFxyyFk.png
Happy Death Day 2U,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58017638,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58017638/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Happy%20Death%20Day%202U&submit=Search&action=search&,https://i.imgur.com/f2uqBK0.jpg,https://i.imgur.com/wZNJGLH.jpg
The Da Vinci Code,2006,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58221004,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58221004/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Da%20Vinci%20Code&submit=Search&action=search&,https://i.imgur.com/loIvG1N.jpg,https://i.imgur.com/WCJdJXI.png
Headhunters,2011,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59630390,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59630390/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Headhunters&submit=Search&action=search&,https://i.imgur.com/J4ybU89.jpg,https://i.imgur.com/pNwgtN4.png
xXx: Return of Xander Cage,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876460,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56876460/#atmos,https://www.blu-ray.com/movies/search.php?keyword=xXx%3A%20Return%20of%20Xander%20Cage&submit=Search&action=search&,https://i.imgur.com/7VzJJhs.jpg,https://i.imgur.com/oMfqon0.jpg
The Hole in the Ground,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58307722,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58307722/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Hole%20in%20the%20Ground&submit=Search&action=search&,https://i.imgur.com/DCziRFv.jpg,https://i.imgur.com/fZcEmyl.png
2 Fast 2 Furious,2003,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898642,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56898642/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=2%20Fast%202%20Furious&submit=Search&action=search&,https://i.imgur.com/TRIM1c0.jpg,https://i.imgur.com/s1wOI7i.png
Shooter,2007,DD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57703162,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57703162/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=Shooter&submit=Search&action=search&,https://i.imgur.com/qid9u7t.jpg,https://i.imgur.com/MQ0RQw4.png
Mandy,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57005200,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57005200/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Mandy&submit=Search&action=search&,https://i.imgur.com/DedF1wV.jpg,https://i.imgur.com/Ct1fAFm.png
G.I. Joe: The Rise of Cobra,2009,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56623286,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56623286/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=G.I.%20Joe%3A%20The%20Rise%20of%20Cobra&submit=Search&action=search&,https://i.imgur.com/2lBzh3U.jpg,https://i.imgur.com/5BILLJf.jpg
Annabelle Comes Home,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58602998,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58602998/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Annabelle%20Comes%20Home&submit=Search&action=search&,https://i.imgur.com/qrOQyZd.jpg,https://i.imgur.com/kieYbB6.png
Leave No Trace,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56883422,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56883422/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Leave%20No%20Trace&submit=Search&action=search&,https://i.imgur.com/bxW8fSd.jpg
Wrath of the Titans,2012,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58302670,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58302670/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Wrath%20of%20the%20Titans&submit=Search&action=search&,https://i.imgur.com/M4Uu17D.jpg,https://i.imgur.com/UtW1EXk.jpg
mid90s,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57358450,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57358450/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=mid90s&submit=Search&action=search&,https://i.imgur.com/lMGRnNU.jpg,https://i.imgur.com/0ZaUkvF.png
Scoob!,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59945536,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59945536/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Scoob%21&submit=Search&action=search&,https://i.imgur.com/my9oL6F.jpg,https://i.imgur.com/QRz4cFb.png
Dawn of the Planet of the Apes,2014,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57688460,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57688460/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Dawn%20of%20the%20Planet%20of%20the%20Apes&submit=Search&action=search&,https://i.imgur.com/IocE2jJ.jpg,https://i.imgur.com/0gvv32Z.jpg
Bombshell,2019,DD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59322616,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59322616/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=Bombshell&submit=Search&action=search&,https://i.imgur.com/Ets3pII.jpg,https://i.imgur.com/Mxhyj7R.png
The Shallows,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56875882,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56875882/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Shallows&submit=Search&action=search&,https://i.imgur.com/0fsTfJc.jpg,https://i.imgur.com/ldo7HVE.jpg
Balloon,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59339132,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59339132/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Balloon&submit=Search&action=search&,https://i.imgur.com/G6TsFAD.jpg,https://i.imgur.com/51a5K6G.png
Resident Evil,2002,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322072,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58322072/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Resident%20Evil&submit=Search&action=search&,https://i.imgur.com/H5k9qoh.jpg,https://i.imgur.com/8WMsJBQ.jpg
True Legend,2010,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59854316,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59854316/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=True%20Legend&submit=Search&action=search&,https://i.imgur.com/SQqCzUl.jpg,https://i.imgur.com/2PKUOzP.png
Allied,2016,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747500,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56747500/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Allied&submit=Search&action=search&,https://i.imgur.com/ubLzsFg.jpg,https://i.imgur.com/4Yid99W.png
Now You See Me,2013,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56775552,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56775552/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Now%20You%20See%20Me&submit=Search&action=search&,https://fanart.tv/fanart/movies/75656/moviethumb/now-you-see-me-526ff16032fef.jpg,https://i.imgur.com/dvCJPzv.png
Pitch Black,2000,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885466,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56885466/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Pitch%20Black&submit=Search&action=search&,https://i.imgur.com/aasUWGt.jpg
Transporter 3,2008,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56637484,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56637484/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Transporter%203&submit=Search&action=search&,https://i.imgur.com/Tvoy8BV.jpg,https://i.imgur.com/Og22RxH.jpg
In the Heart of the Sea,2015,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56788366,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56788366/#atmos,https://www.blu-ray.com/movies/search.php?keyword=In%20the%20Heart%20of%20the%20Sea&submit=Search&action=search&,https://fanart.tv/fanart/movies/205775/moviethumb/in-the-heart-of-the-sea-5648568083047.jpg,https://i.imgur.com/y5ItEYe.png
RED,2010,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58239628,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58239628/#atmos,https://www.blu-ray.com/movies/search.php?keyword=RED&submit=Search&action=search&,https://i.imgur.com/qT39f3p.jpg,https://i.imgur.com/PfzNbnN.jpg
The Lego Batman Movie,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865568,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56865568/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Lego%20Batman%20Movie&submit=Search&action=search&,https://i.imgur.com/mjiWtR5.jpg,https://i.imgur.com/06AGAVL.png
Sorry to Bother You,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56994824,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56994824/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Sorry%20to%20Bother%20You&submit=Search&action=search&,https://i.imgur.com/O92ZAEO.jpg,https://i.imgur.com/QGBulb7.jpg
The Bourne Identity,2002,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58700234,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58700234/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=The%20Bourne%20Identity&submit=Search&action=search&,https://i.imgur.com/txbsaw4.jpg,https://i.imgur.com/t2mCsRi.png
Itsy Bitsy,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58644434,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58644434/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Itsy%20Bitsy&submit=Search&action=search&,https://i.imgur.com/FrtvmT4.jpg,https://i.imgur.com/Vyl8Jwe.png
Pirates of the Caribbean: At World's End,2007,LPCM 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57017956,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57017956/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Pirates%20of%20the%20Caribbean%3A%20At%20World%27s%20End&submit=Search&action=search&,https://i.imgur.com/gaZCsKP.jpg,https://i.imgur.com/6ST3shQ.jpg
The Scorpion King,2002,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58208012,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58208012/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=The%20Scorpion%20King&submit=Search&action=search&,https://i.imgur.com/FJoIB24.jpg,https://i.imgur.com/OSQSHZg.png
The Hobbit: The Desolation of Smaug,2013,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880342,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56880342/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Hobbit%3A%20The%20Desolation%20of%20Smaug&submit=Search&action=search&,https://fanart.tv/fanart/movies/57158/moviethumb/the-hobbit-the-desolation-of-smaug-52a33492a534f.jpg,https://i.imgur.com/ETBdQ7Z.png
Beats,2019,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58208798,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58208798/#dd,https://www.blu-ray.com/movies/search.php?keyword=Beats&submit=Search&action=search&,https://i.imgur.com/y60UTfy.jpg,https://i.imgur.com/CQzgySl.png
Night at the Museum: Battle of the Smithsonian,2009,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57849326,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57849326/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Night%20at%20the%20Museum%3A%20Battle%20of%20the%20Smithsonian&submit=Search&action=search&,https://i.imgur.com/gCIqr7w.jpg,https://i.imgur.com/wh1vxPj.jpg
The Incredible Hulk,2008,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57124314,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57124314/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=The%20Incredible%20Hulk&submit=Search&action=search&,https://i.imgur.com/h4RcGSC.jpg,https://i.imgur.com/74SaA36.jpg
Snow White and the Huntsman,2012,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893620,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56893620/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Snow%20White%20and%20the%20Huntsman&submit=Search&action=search&,https://i.imgur.com/zoQKXmo.jpg,https://i.imgur.com/x1WKHdY.jpg
Resistance,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59986548,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59986548/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Resistance&submit=Search&action=search&,https://i.imgur.com/NaDwrfP.jpg,https://i.imgur.com/WU5QN8e.png
Attraction,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59899250,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59899250/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Attraction&submit=Search&action=search&,https://i.imgur.com/1BuzjGn.jpg,https://i.imgur.com/84x07J5.png
Flatliners,2017,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58333626,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58333626/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Flatliners&submit=Search&action=search&,https://i.imgur.com/6an61Vm.jpg,https://i.imgur.com/Dxu5L7l.jpg
9,2009,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57282106,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57282106/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=9&submit=Search&action=search&,https://i.imgur.com/4DReGr5.jpg,https://i.imgur.com/aRic6II.jpg
The Butterfly Effect,2004,DTS-HD MA 6.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57814472,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57814472/#dts-hd-ma-61,https://www.blu-ray.com/movies/search.php?keyword=The%20Butterfly%20Effect&submit=Search&action=search&,https://i.imgur.com/VZdbeFH.jpg,https://i.imgur.com/4SHChTP.jpg
American Assassin,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753210,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56753210/#atmos,https://www.blu-ray.com/movies/search.php?keyword=American%20Assassin&submit=Search&action=search&,https://i.imgur.com/NsvPRdE.jpg,https://i.imgur.com/umpBRnr.jpg
Furious 7,2015,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57963128,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57963128/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Furious%207&submit=Search&action=search&,https://i.imgur.com/OiA5WNP.jpg,https://i.imgur.com/asxuCMv.jpg
Resident Evil: The Final Chapter,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56922044,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56922044/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Resident%20Evil%3A%20The%20Final%20Chapter&submit=Search&action=search&,https://i.imgur.com/1EPMvE1.jpg,https://i.imgur.com/9cINhcm.png
Halloween,1978,TrueHD 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56920974,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56920974/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=Halloween&submit=Search&action=search&,https://i.imgur.com/bIPdafm.jpg
The Intruder,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322814,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58322814/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Intruder&submit=Search&action=search&,https://i.imgur.com/YJPRcVF.jpg,https://i.imgur.com/oA4kyB8.jpg
The Maze Runner,2014,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56775356,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56775356/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Maze%20Runner&submit=Search&action=search&,https://i.imgur.com/RIzIlcP.jpg,https://i.imgur.com/y2gRxlk.png
Resident Evil: Afterlife,2010,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57868654,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57868654/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Resident%20Evil%3A%20Afterlife&submit=Search&action=search&,https://i.imgur.com/SW5Dl74.jpg,https://i.imgur.com/hVu4XDj.jpg
Ragnarok,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57669712,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57669712/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Ragnarok&submit=Search&action=search&,https://i.imgur.com/Ae0a0mZ.jpg,https://i.imgur.com/TIWqLoF.jpg
Labyrinth,1986,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57249168,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57249168/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Labyrinth&submit=Search&action=search&,https://i.imgur.com/TiKFbQ1.jpg,https://i.imgur.com/91rHdoC.jpg
Alter Bridge: Live at the Royal Albert Hall (featuring The Parallax Orchestra),2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57400242,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57400242/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Alter%20Bridge%3A%20Live%20at%20the%20Royal%20Albert%20Hall%20%28featuring%20The%20Parallax%20Orchestra%29&submit=Search&action=search&,https://i.imgur.com/TFpXzPL.jpg,https://i.imgur.com/UxzuW2X.png
God of War,2017,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58090780,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58090780/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=God%20of%20War&submit=Search&action=search&,https://i.imgur.com/p7k4c6F.jpg,https://i.imgur.com/2gDUzcm.jpg
The Art of Flight,2011,TrueHD 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57907066,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57907066/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Art%20of%20Flight&submit=Search&action=search&,https://i.imgur.com/4zQ4t7q.jpg,https://i.imgur.com/1lNNktX.jpg
Snitch,2013,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58317138,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58317138/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Snitch&submit=Search&action=search&,https://i.imgur.com/lr4rqF2.jpg,https://i.imgur.com/up0BDJp.png
The Hobbit: An Unexpected Journey,2012,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880172,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56880172/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Hobbit%3A%20An%20Unexpected%20Journey&submit=Search&action=search&,https://i.imgur.com/J2g8CES.jpg,https://i.imgur.com/CLTlJRW.jpg
Mission: Impossible - Ghost Protocol,2011,TrueHD 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885306,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56885306/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=Mission%3A%20Impossible%20-%20Ghost%20Protocol&submit=Search&action=search&,https://i.imgur.com/m0F6469.jpg
Jack Reacher: Never Go Back,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56819496,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56819496/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Jack%20Reacher%3A%20Never%20Go%20Back&submit=Search&action=search&,https://fanart.tv/fanart/movies/343611/moviethumb/jack-reacher-never-go-back-5812537f0e74b.jpg,https://i.imgur.com/kOdPeTU.png
Murder on the Orient Express,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56881030,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56881030/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Murder%20on%20the%20Orient%20Express&submit=Search&action=search&,https://fanart.tv/fanart/movies/392044/moviethumb/murder-on-the-orient-express-595b7b91313c0.jpg,https://i.imgur.com/mKo73zx.png
Master Z: Ip Man Legacy,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57756390,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57756390/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Master%20Z%3A%20Ip%20Man%20Legacy&submit=Search&action=search&,https://i.imgur.com/DpENSPr.jpg,https://i.imgur.com/uGgc6KI.jpg
Charlie's Angels,2019,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59305996,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59305996/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Charlie%27s%20Angels&submit=Search&action=search&,https://i.imgur.com/gqYTJ9p.jpg,https://i.imgur.com/tGeOXGI.png
